Official Symbol Interactor A,Official Symbol Interactor B
LRRC59,RPL7A
LRRC59,RPS15A
LRRC59,KRT1
LRRC59,RPS7
LRRC59,PABPC4
LRRC59,ASCC3
LRRC59,KRT9
LRRC59,RPS6
LRRC59,GNB2L1
LRRC59,RPL10A
LRRC59,RPS21
LRRC59,RPL6
LRRC59,KRT10
LRRC59,RPS4X
LRRC59,RPSA
LRRC59,SNRNP200
LRRC59,PKP2
LRRC59,RPS17
LRRC59,CKAP5
LRRC59,RPL37A
LRRC59,YBX1
LRRC59,EIF2B4
LRRC59,RPL18
LRRC59,DHX36
LRRC59,RPS15
LRRC59,RPL13
LRRC59,GTPBP4
LRRC59,RPL12
LRRC59,EIF2B5
LRRC59,ATXN2L
LRRC59,RPL26
LRRC59,LARP4
LRRC59,KRT2
LRRC59,CARS
LRRC59,RPL26L1
LRRC59,RPL10
LRRC59,NPM1
LRRC59,FXR1
LRRC59,DHX9
LRRC59,LARP4B
LRRC59,RPL21
LRRC59,DDX27
LRRC59,MOV10
LRRC59,NUMA1
LRRC59,EIF2B3
LRRC59,TTC37
LRRC59,NUFIP2
LRRC59,RPLP2
LRRC59,RRP1
LRRC59,DDX17
LRRC59,RRP12
LRRC59,RPL27
LRRC59,NOP56
LRRC59,IGF2BP3
LRRC59,RPS8
LRRC59,G3BP1
LRRC59,YBX3
LRRC59,SPATS2L
LRRC59,RPL19
LRRC59,IGF2BP1
LRRC59,SF3B1
LRRC59,CNOT1
LRRC59,EIF3C
LRRC59,RPS19
LRRC59,EIF2B1
LRRC59,RPL18A
LRRC59,RPS16
LRRC59,MSH6
LRRC59,RPL35
LRRC59,CAPRIN1
INS,ACOT8
INS,ABCF2
INS,HUWE1
INS,EDIL3
INS,PREB
INS,CELA3A
INS,CDK5
INS,DNAJA2
INS,BPNT1
INS,GNB2L1
INS,RBM14
INS,SLC30A9
INS,NOP56
INS,PRDX4
INS,AGPAT2
INS,OLFM4
INS,PDLIM5
INS,TRIM3
INS,TAF6L
INS,RRAGA
INS,NUDC
INS,CTSC
INS,HBS1L
INS,IQGAP2
INS,PNPLA6
INS,MAGED2
INS,HNRNPA0
INS,SEC61B
INS,YWHAQ
INS,MAPRE2
INS,SLC27A4
INS,ADRM1
INS,TPPP
INS,HNRNPUL1
INS,PKP3
INS,NISCH
INS,AKAP2
INS,CHP1
INS,RDH13
INS,TP53RK
INS,PARK7
INS,LARP4
INS,CYP2U1
INS,CIRBP
INS,DHRS1
INS,FOXP4
INS,CLCN7
INS,COMTD1
INS,CLU
INS,MTFMT
INS,RAVER1
INS,CNP
INS,TPRG1L
INS,ARL8A
INS,DNAJC19
INS,TAMM41
INS,COX6A1
INS,CPT1A
INS,VPS37A
INS,APOOL
INS,CRMP1
INS,ROMO1
INS,MPP7
INS,CSNK1A1
INS,CSTB
INS,CTSB
INS,CMC1
INS,CYC1
INS,CYP27A1
INS,DDX5
INS,MMAA
INS,EEF1A1
INS,EHHADH
INS,EIF4B
INS,EIF5
INS,ELAVL1
INS,CRTC2
INS,ETFB
INS,EWSR1
INS,FARSA
INS,ABCB7
INS,HNRNPA3
INS,HNRNPUL2
INS,FDXR
INS,XRN2
INS,PUF60
INS,AAK1
INS,WDR37
INS,DHX30
INS,ABCF1
INS,RAB21
INS,ERP44
INS,GRAMD4
INS,FLNA
INS,FLNB
INS,FAM175B
INS,LARP4B
INS,GANAB
INS,FAM120A
INS,FAF2
INS,COBL
INS,KIF13B
INS,DMXL2
INS,WDR7
INS,LARP1
INS,SIK3
INS,SIRT5
INS,TDRD7
INS,TARDBP
INS,ICMT
INS,CARHSP1
INS,ACOT9
INS,SDF2L1
INS,PISD
INS,MTCH1
INS,EML2
INS,G6PD
INS,NPNT
INS,QPCT
INS,RPL36
INS,MPC2
INS,SAMHD1
INS,DHRS7B
INS,ABHD12
INS,TOR1AIP1
INS,LDLRAP1
INS,SERBP1
INS,GAS2
INS,HIBCH
INS,ARFGAP3
INS,GCG
INS,GFPT1
INS,GGCX
INS,UQCRQ
INS,AGO2
INS,VPS4A
INS,GPKOW
INS,GLRX
INS,GNL1
INS,RABL3
INS,GRB10
INS,PHPT1
INS,THYN1
INS,SLC25A4
INS,GTF2I
INS,GMPPA
INS,SLC25A24
INS,A1CF
INS,HADHB
INS,HARS
INS,HINT1
INS,HMGB1
INS,HMGCL
INS,FOXA2
INS,NUDT2
INS,HNRNPC
INS,HNRNPD
INS,HNRNPL
INS,HNRNPU
INS,HSPA5
INS,HSPA9
INS,IDH2
INS,IDH3B
INS,NMNAT3
INS,INPP4A
INS,NDUFS7
INS,SLC27A1
INS,KIF2A
INS,KRT10
INS,KRT18
INS,LAD1
INS,RHOG
INS,RPSA
INS,LGALS3BP
INS,LIG3
INS,LLGL2
INS,MYO18A
INS,ARL1
INS,LMO7
INS,MARCKS
INS,MAOA
INS,MAP2
INS,MAT2A
INS,ARVCF
INS,MGAT2
INS,MIF
INS,ALDH6A1
INS,MYO1B
INS,MYD88
INS,MYL6
INS,MYO1C
INS,MYO1D
INS,MYO6
INS,NDUFA2
INS,NDUFA4
INS,NDUFA5
INS,NDUFA6
INS,NDUFA7
INS,NDUFA8
INS,NDUFA9
INS,NDUFB4
INS,NDUFS1
INS,NDUFV1
INS,NDUFS4
INS,NDUFS5
INS,NDUFS6
INS,NDUFV2
INS,NEK1
INS,ATP1A1
INS,NKX6-1
INS,NONO
INS,YBX1
INS,SMARCAL1
INS,MINK1
INS,DUOX2
INS,PRDX1
INS,NSDHL
INS,ATP5C1
INS,UBXN1
INS,RPS27L
INS,NOSIP
INS,SCCPDH
INS,SBDS
INS,HSD17B12
INS,DCTN4
INS,TACO1
INS,PCSK1
INS,ECSIT
INS,ATP6V1D
INS,LIMA1
INS,CHMP5
INS,VTA1
INS,PDHA1
INS,PDK3
INS,PTRH2
INS,MPP6
INS,VPS29
INS,DNAJB11
INS,WWOX
INS,GATB
INS,PFKM
INS,SLC25A3
INS,PIN1
INS,PKM
INS,ATP5O
INS,POLR2B
INS,GDAP1
INS,DNAJC10
INS,RBM47
INS,PPIA
INS,DNAJB12
INS,ANKHD1
INS,NSUN2
INS,ALKBH5
INS,MRPL16
INS,PPP1CB
INS,PPP1R8
INS,MTPAP
INS,ARHGEF10L
INS,TMEM33
INS,PPP2R1A
INS,PSPC1
INS,BOLA2
INS,CDKN2AIP
INS,PRKAA1
INS,TRMT1
INS,OSGEP
INS,NHP2L1
INS,IARS2
INS,TSR1
INS,DNAJC11
INS,AGK
INS,TMEM30A
INS,ZC3H15
INS,MAPK1
INS,NDUFA12
INS,MAP2K7
INS,EIF2AK2
INS,DNAJC3
INS,PNO1
INS,CCDC47
INS,PSMD4
INS,LYRM4
INS,SCYL1
INS,RHBDD2
INS,LRRC47
INS,NUFIP2
INS,KIAA1324
INS,RDH14
INS,CHD8
INS,ABCD3
INS,SQRDL
INS,RBM25
INS,RAB5A
INS,RAB13
INS,RAN
INS,PLEKHA1
INS,UPF1
INS,EEFSEC
INS,RPL3
INS,RPL4
INS,RPL5
INS,RPL6
INS,RPL7
INS,RPL7A
INS,RPL8
INS,RPL9
INS,RPL11
INS,RPL12
INS,RPL15
INS,RPL17
INS,RPL18A
INS,RPL22
INS,RPL23A
INS,RPL24
INS,RPL27
INS,RPL30
INS,RPL27A
INS,RPL28
INS,RPL29
INS,RPL31
INS,RPL32
INS,RPL37A
INS,RPL38
INS,RPLP1
INS,RPLP2
INS,MRPS12
INS,RPS2
INS,RPS3
INS,RPS3A
INS,RPS4X
INS,RPS5
INS,RPS6KA1
INS,RPS7
INS,RPS8
INS,RPS9
INS,RPS11
INS,RPS12
INS,RPS13
INS,RPS14
INS,RPS15
INS,RPS15A
INS,RPS16
INS,RPS17
INS,RPS18
INS,RPS20
INS,RPS21
INS,RPS23
INS,RPS25
INS,RPS26
INS,RPS27
INS,RPS28
INS,SDHA
INS,SFPQ
INS,SRSF3
INS,SCG5
INS,TNS3
INS,PARP12
INS,CRTC3
INS,MRPL14
INS,MRPS11
INS,MRPS9
INS,MRPL41
INS,SKP1
INS,MRPL11
INS,PYCRL
INS,SLC25A1
INS,MRPS34
INS,SORD
INS,BPHL
INS,SRC
INS,SRP9
INS,SRP14
INS,ABCC8
INS,SYK
INS,PRDX2
INS,TFAM
INS,C1QBP
INS,TNS1
INS,TOP1
INS,HSP90B1
INS,TTR
INS,TUBA4A
INS,TUFM
INS,TXN
INS,UBA52
INS,UBA1
INS,UQCRH
INS,VCP
INS,YWHAE
INS,YWHAZ
INS,ZYX
INS,MEMO1
INS,MOGS
INS,SLC25A20
INS,C1orf116
INS,MAPKAP1
INS,DEK
INS,PRRC2A
INS,NLRX1
INS,WDR59
INS,SLC25A22
INS,TUSC3
INS,TMEM177
INS,PABPN1
INS,TXNDC5
INS,TRMT1L
INS,SFXN3
INS,SLIRP
INS,SEH1L
INS,CAPZA2
INS,EIF2A
INS,TAGLN2
INS,LOXL4
INS,TMEM126A
INS,NTPCR
INS,ARFGAP2
INS,C15orf48
INS,HINT2
INS,USP30
INS,USMG5
INS,AIFM2
INS,RAB2B
INS,NIPSNAP1
INS,DGKZ
INS,IQGAP1
INS,SGPL1
INS,EIF2B4
INS,EIF2S2
INS,CPNE1
INS,KLC4
INS,NFS1
INS,C19orf52
INS,PAPSS2
INS,PAPSS1
INS,SYT7
INS,SMC3
INS,LMF2
INS,MAPKAPK2
INS,COPB2
INS,HNRNPLL
INS,RPL23
INS,TXNL1
INS,HS6ST1
INS,SFXN1
INS,SFXN5
INS,TJP2
INS,FADS2
INS,DDX23
INS,RPH3AL
INS,TECR
INS,MRPL33
INS,PRDX6
INS,UBE3C
INS,KIAA0391
INS,LPGAT1
INS,CDC42
INS,CDH1
INS,PTBP3
INS,P4HB
INS,ERO1LB
INS,QSOX1
PRDX4,HSPA5
CDC42,ACOT7
CDC42,MYO1C
CDC42,PSMD11
CDC42,IPO5
CDC42,COPE
CDC42,AP3D1
CDC42,PDCD5
CDC42,TNFRSF10B
CDC42,XPO1
CDC42,SLC16A3
CDC42,PSMD3
CDC42,TXNL1
CDC42,TPD52L2
CDC42,DIAPH1
CDC42,UGDH
CDC42,HIST1H2BL
CDC42,EIF5B
CDC42,TBCA
CDC42,ATP5H
CDC42,GLS
CDC42,GSR
CDC42,FTH1
CDC42,CAPNS1
CDC42,ARG1
CDC42,SSB
CDC42,TPM1
CDC42,ACADM
CDC42,G6PD
CDC42,SRM
CDC42,BTF3
CDC42,PSMB1
CDC42,ACO1
CDC42,GART
CDC42,RRM1
CDC42,U2AF2
CDC42,VARS
CDC42,SERPINB3
CDC42,ECHS1
CDC42,CMPK1
CDC42,PPP2R1A
CDC42,SERPINB1
CDC42,SDHA
CDC42,CASP14
CDC42,CTNNA1
CDC42,ATP5C1
CDC42,LONP1
CDC42,ATP6V1A
CDC42,IARS
CDC42,CDKN2A
CDC42,GSTM5
CDC42,LGALS7
CDC42,MARCKSL1
CDC42,NASP
CDC42,AARS
CDC42,VASP
CDC42,ANXA11
CDC42,PGD
CDC42,KPNA2
CDC42,CRIP2
CDC42,COPA
CDC42,RARS
CDC42,PMS1
CDC42,YARS
CDC42,ALDH18A1
CDC42,CSE1L
CDC42,ATP5J2
CDC42,ACTR3
CDC42,PSME3
CDC42,PSMC5
CDC42,PSMC6
CDC42,FKBP1A
CDC42,UBE2L3
CDC42,FKBP3
CDC42,YWHAH
CDC42,KHDRBS1
CDC42,ZNF415
CDC42,GALNT2
CDC42,CBX3
CDC42,PABPC4
CDC42,PICALM
CDC42,TUBB3
CDC42,BLMH
CDC42,GIT2
CDC42,FLNC
CDC42,RBM39
CDC42,MCM6
CDC42,SEPT2
CDC42,NCAPD2
CDC42,KARS
CDC42,SF3A2
CDC42,MAPRE1
CDC42,ADRM1
CDC42,DPYSL2
CDC42,KYNU
CDC42,HADH
CDC42,TRIM60
CDC42,TOR1AIP1
CDC42,MRM1
CDC42,TRAF7
CDC42,MTDH
CDC42,PCNP
CDC42,PALLD
CDC42,H1FX
CDC42,STMN2
CDC42,FKBP10
CDC42,MASTL
CDC42,FAM129B
CDC42,PHB2
CDC42,HSD17B10
CDC42,HNRNPAB
CDC42,ACO2
CDC42,ANAPC13
CDC42,C9orf142
CDC42,TMED9
CDC42,SH3BGRL3
CDC42,TMX1
CDC42,TTC12
CDC42,HN1L
CDC42,PHPT1
CDC42,OLA1
CDC42,IGF2BP1
CDC42,EHD2
CDC42,CALML5
CDC42,BCCIP
CDC42,ATPIF1
CDC42,GIT1
CDC42,TRRAP
CDC42,HYOU1
CDC42,RBM8A
CDC42,PSAT1
CDC42,BZW2
CDC42,CNOT1
CDC42,PSMD12
CDC42,EIF3F
CDC42,CYR61
CDC42,EIF3D
CDC42,EEF1E1
CDC42,NUDT21
CDC42,EDF1
CDC42,PSIP1
CDC42,NUP155
CDC42,TRIO
CDC42,SRP72
CDC42,SMC2
CDC42,STAU1
CDC42,DHFR
CDC42,COL1A1
CDC42,TYMS
CDC42,HMGN1
CDC42,SERPINB2
CDC42,SNRNP70
CDC42,TROVE2
CDC42,AKR1B1
CDC42,NQO1
CDC42,DSP
CDC42,HIST1H1B
CDC42,HLA-G
CDC42,EIF2AK2
CDC42,MDK
CDC42,APEX1
CDC42,MCM7
CDC42,DEK
CDC42,MDH1
CDC42,STAT1
CDC42,MATR3
CDC42,MSH2
CDC42,TSFM
CDC42,NOP2
CDC42,TMED10
CDC42,PDE6C
CDC42,BCAP31
CDC42,EIF5
CDC42,HADHB
CDC42,LYZ
CDC42,CNBP
CDC42,RPS15
CDC42,GNB1
CDC42,RPS21
CDC42,HDLBP
CDC42,DSG1
CDC42,SRSF1
CDC42,MRPL49
CDC42,HNRNPUL2
CDC42,P3H1
CDC42,MAP3K19
CDC42,EDC4
CDC42,ERICH6
CDC42,NPLOC4
CDC42,PXDN
CDC42,TCEAL3
CDC42,ZNF622
CDC42,CDC5L
CDC42,GRWD1
CDC42,NAA15
CDC42,EHD4
CDC42,PHAX
CDC42,TRIM45
CDC42,CGN
CDC42,CARHSP1
CDC42,COPG1
UBE2W,SNCA
TRIM11,DUSP6
GABARAP,ATXN3
MAP1LC3C,ATXN3
MAVS,TP53
EZH2,MELK
USP36,EZH2
MYC,ZCCHC2
HUWE1,ZCCHC2
USP15,HIST1H4A
USP15,ACTB
USP15,NEK10
USP15,HSP90AB1
USP15,SEP15
USP15,TRAJ56
USP15,APOA1
USP15,HSPA9
USP15,TUBA1A
USP15,MYH10
USP15,DCD
USP15,CASP6
USP15,VIM
USP15,S100A9
USP15,EEF1A1
USP15,S100A8
USP15,MOS
USP15,PRDX1
USP15,AMBP
USP15,RHBDF2
USP15,ATP5A1
USP15,TFAP4
COPS5,CD274
HERC2,MDM2
NEDD4,VDAC2
NEDD4,VDAC3
NEDD4,VDAC1
GTF2E1,ERCC2
GTF2E1,GTF2H2
GTF2E1,GTF2H3
GTF2E1,GTF2H5
MED1,TBP
MED1,GTF2B
MED1,GTF2F2
MAPK3,MED1
HIST1H3A,PIKFYVE
CBX5,PIKFYVE
SHQ1,CBF5
TRAF6,echA1
TRAF1,echA1
MAP3K7,echA1
TRAF6,PTPN6
TRAF6,PTPN11
echA1,ANAPC2
FZR1,echA1
echA1,PTPN6
EGLN1,ARNT
EGLN1,CUL3
EGLN1,KEAP1
CTNNB1,TRIM58
VAV1,ZNF655
NMRAL1,ACTB
NMRAL1,GNB2
NMRAL1,GNB1
NMRAL1,HNRNPA1
NMRAL1,PPP1CB
NMRAL1,PPP1CA
NMRAL1,KRT1
NMRAL1,EFHD2
NMRAL1,LDHA
NMRAL1,RPL5
NMRAL1,KRT10
NMRAL1,PRPS2
NMRAL1,ALB
NMRAL1,HNRNPA2B1
NMRAL1,ELAVL1
NMRAL1,CAPZA1
NMRAL1,LDHB
NMRAL1,KRT9
NMRAL1,KRT2
NMRAL1,VDAC1
NMRAL1,GNB4
NMRAL1,PCNA
NMRAL1,RPS3A
NMRAL1,MDH2
NMRAL1,CAPZB
NMRAL1,PYCR2
NMRAL1,CORO1B
NMRAL1,ACTN4
NMRAL1,CAPZA2
NMRAL1,SRSF7
NMRAL1,ANXA5
NMRAL1,RPL14
NMRAL1,EMD
NMRAL1,GNAS
NMRAL1,RPS2
NMRAL1,AIDA
NMRAL1,PRSS1
NMRAL1,EEF1A2
NMRAL1,COL1A1
NMRAL1,CORO1C
NMRAL1,DNAJC9
NMRAL1,LRRC59
NMRAL1,SRSF8
NMRAL1,PPP2CB
NMRAL1,HTRA2
NMRAL1,STUB1
NMRAL1,P4HA1
NMRAL1,PPA1
NMRAL1,VDAC2
NMRAL1,RPL7A
NMRAL1,RPS8
NMRAL1,PPP1R9B
NMRAL1,DBN1
NMRAL1,CSNK1A1
NMRAL1,RPLP0
NMRAL1,GAPDH
NMRAL1,TUBB
NMRAL1,PPP1CC
NMRAL1,PDLIM1
NMRAL1,GNAI3
NMRAL1,TUBA1B
NMRAL1,GNAI2
NMRAL1,PTPLAD1
NMRAL1,GNAI1
NMRAL1,POTEF
NMRAL1,ANXA2
NMRAL1,RPL6
NMRAL1,SEC61A1
NMRAL1,PCBP2
NMRAL1,TIMM50
NMRAL1,PRPS1
NMRAL1,NPM1
NMRAL1,NACA
NMRAL1,SFXN4
NMRAL1,MTHFD2
NMRAL1,POTEJ
NMRAL1,PROCR
NMRAL1,AIMP1
NMRAL1,NDUFA9
NMRAL1,PDHB
NMRAL1,EEF1A1
NMRAL1,FBL
NMRAL1,PPP2CA
NMRAL1,ATP1B3
NMRAL1,NT5C3A
NMRAL1,OCIAD1
NMRAL1,HNRNPA0
NMRAL1,TWF1
NMRAL1,GNB1L
NMRAL1,RPRD1B
NMRAL1,POLDIP2
NMRAL1,EIF3I
NMRAL1,EEF1D
NMRAL1,KRT16
NMRAL1,EIF2S1
NMRAL1,PCBP1
NMRAL1,HSD17B4
NMRAL1,COPS5
NMRAL1,HNRNPDL
NMRAL1,COPS6
NMRAL1,HSPA1B
NMRAL1,HNRNPA3
NMRAL1,SLC25A6
NMRAL1,GALK1
NMRAL1,EXOSC7
NMRAL1,APEX1
NMRAL1,TMEM165
NMRAL1,IBA57
NMRAL1,HNRNPH3
NMRAL1,SEH1L
NMRAL1,CA8
NMRAL1,HSPA8
NMRAL1,SSR1
NMRAL1,ACTN1
NMRAL1,STX3
NMRAL1,RFC5
NMRAL1,MFSD3
NMRAL1,SLC25A5
NMRAL1,TMOD3
NMRAL1,IMP4
NMRAL1,ATAD1
NMRAL1,ACOT8
NMRAL1,CLNS1A
NMRAL1,RPS27A
NMRAL1,RPS3
NMRAL1,AASDHPPT
NMRAL1,SRSF10
NMRAL1,MED4
NMRAL1,IGKV2-40
NMRAL1,AKR1B1
NMRAL1,HMOX2
NMRAL1,CCNYL2
NMRAL1,PSMD14
NMRAL1,AIMP2
NMRAL1,KRT5
NMRAL1,PRDX1
NMRAL1,HNRNPK
NMRAL1,PLEC
NMRAL1,HIST1H1D
NMRAL1,U2AF1
NMRAL1,RAD51
NMRAL1,ZC3HAV1L
NMRAL1,TM7SF2
NMRAL1,SLC25A32
NMRAL1,KDELR1
NMRAL1,AGPAT4
NMRAL1,TMEM33
NMRAL1,NIFK
NMRAL1,DCAF7
NMRAL1,OSGEP
NMRAL1,POLR2C
NMRAL1,SFXN1
NMRAL1,MARC1
NMRAL1,SLC25A3
NMRAL1,SLC25A11
NMRAL1,HNRNPH1
NMRAL1,TOMM40
NMRAL1,RPL8
NMRAL1,HSDL1
NMRAL1,PRKAG1
NMRAL1,VIM
NMRAL1,AZGP1
NMRAL1,SEC13
NMRAL1,DNAJC7
NMRAL1,BCL7A
NMRAL1,STX17
NMRAL1,SMN1
NMRAL1,STON2
NMRAL1,SLC35E1
NMRAL1,PDLIM4
NMRAL1,CENPO
NMRAL1,SNRNP40
NMRAL1,DNAJA1
NMRAL1,SGTA
NMRAL1,THOC6
NMRAL1,MDH1
NMRAL1,PPP6C
NMRAL1,TCEAL2
NMRAL1,AGPAT5
NMRAL1,BSG
NMRAL1,SRSF5
NMRAL1,FDPS
NMRAL1,TRA2A
NMRAL1,DYNC2LI1
NMRAL1,ULBP2
NMRAL1,ABT1
NMRAL1,HSPD1
NMRAL1,AIP
NMRAL1,NUP35
NMRAL1,TBR1
NMRAL1,AURKB
NMRAL1,RDH13
NMRAL1,LMNA
NMRAL1,RP2
NMRAL1,IRS4
NMRAL1,TALDO1
NMRAL1,GAPDHS
NMRAL1,CIAO1
NMRAL1,NGDN
NMRAL1,BCKDHB
NMRAL1,PCDHGA6
NMRAL1,GRHPR
NMRAL1,SCAMP3
NMRAL1,MGST3
NMRAL1,TRUB1
NMRAL1,STX12
NMRAL1,ALDOA
NMRAL1,RPF2
NMRAL1,ANKRD54
NMRAL1,CEPT1
NMRAL1,SYNE3
NMRAL1,ARPC1B
NMRAL1,USP12
USP1,NMRAL1
WDR48,NMRAL1
USP7,NMRAL1
SYVN1,WDR1
SYVN1,ORMDL3
SYVN1,USP15
USP2,USP15
NEDD4,TNFRSF18
USP14,TXN
USP14,XRCC5
USP14,MDC1
USP14,RIF1
WBP4,SNRNP200
Wbp1l,ITCH
Wbp1l,WWP2
WBP4,PPIA
WBP4,SF3B2
WBP4,SNW1
WBP4,WDR83
WBP4,ZC2HC1A
WBP4,FAM50B
WBP4,TIA1
WBP4,ARGLU1
TRAF6,KDM4B
WBP4,ISY1
WBP4,DHX38
SUMO2,YWHAQ
SUMO2,PPP2R1A
SUMO2,ABCF1
SUMO2,ACIN1
SUMO2,ACTB
SUMO2,SPATA5
SUMO2,AHNAK2
SUMO2,AIMP1
SUMO2,ANLN
SUMO2,ANAPC1
SUMO2,APRT
SUMO2,ARF3
SUMO2,ARF4
SUMO2,ARID2
SUMO2,ASNS
SUMO2,ASS1
SUMO2,BOD1L1
SUMO2,HSPA5
SUMO2,BPTF
SUMO2,RNF20
SUMO2,BZW1
SUMO2,MTHFD1
SUMO2,CALM1
SUMO2,CCAR2
SUMO2,CDK2
SUMO2,HSPD1
SUMO2,CHD8
SUMO2,CKAP5
SUMO2,CLTC
SUMO2,NCAPD2
SUMO2,NCAPG
SUMO2,NCAPD3
SUMO2,NCAPH2
SUMO2,COPA
SUMO2,COPB2
SUMO2,COPG1
SUMO2,CPSF2
SUMO2,CPSF7
SUMO2,CTNNBL1
SUMO2,CTR9
SUMO2,DAB2
SUMO2,DDX1
SUMO2,DDX5
SUMO2,DIDO1
SUMO2,DIP2B
SUMO2,DNAJA1
SUMO2,DNMT1
SUMO2,POLD1
SUMO2,POLA1
SUMO2,DDX39A
SUMO2,DDX39B
SUMO2,DYNC1H1
SUMO2,EDC4
SUMO2,EEF1A2
SUMO2,EEF2
SUMO2,EHD4
SUMO2,EHMT1
SUMO2,EML3
SUMO2,EP400
SUMO2,EPPK1
SUMO2,EZR
SUMO2,FASN
SUMO2,FBXO38
SUMO2,FLNA
SUMO2,FLNB
SUMO2,GALK1
SUMO2,GAPVD1
SUMO2,GCN1L1
SUMO2,GEMIN5
SUMO2,GPATCH8
SUMO2,GTF2I
SUMO2,GYS1
SUMO2,HCFC1
SUMO2,HMGXB4
SUMO2,HNRNPH2
SUMO2,HNRNPLL
SUMO2,HNRNPL
SUMO2,HNRNPM
SUMO2,SYNCRIP
SUMO2,HNRNPR
SUMO2,HNRNPU
SUMO2,HPS6
SUMO2,HSP90AA1
SUMO2,HSPB1
SUMO2,HUWE1
SUMO2,HK2
SUMO2,CAST
SUMO2,EIF4A1
SUMO2,EIF4A2
SUMO2,EIF4G1
SUMO2,EIF4G2
SUMO2,EIF5A
SUMO2,ILK
SUMO2,KPNA2
SUMO2,IMPDH2
SUMO2,INTS3
SUMO2,IQGAP1
SUMO2,KRT8
SUMO2,KDM5C
SUMO2,KIF11
SUMO2,KIF23
SUMO2,KIF2A
SUMO2,KIF2C
SUMO2,KIF4A
SUMO2,KIF5B
SUMO2,TK1
SUMO2,PKM
SUMO2,RPS6KA3
SUMO2,LMNA
SUMO2,LMO7
SUMO2,MAP4
SUMO2,MCM3
SUMO2,MCM4
SUMO2,MMS19
SUMO2,MORC3
SUMO2,MPI
SUMO2,MSH3
SUMO2,MSH6
SUMO2,C12orf10
SUMO2,NAT10
SUMO2,NCOR1
SUMO2,EMG1
SUMO2,NFATC2IP
SUMO2,FAM129B
SUMO2,NIPBL
SUMO2,NONO
SUMO2,NAP1L1
SUMO2,NPM1
SUMO2,NSUN2
SUMO2,NUP107
SUMO2,NUP160
SUMO2,NUP214
SUMO2,NCL
SUMO2,ORC3
SUMO2,P4HA1
SUMO2,PAF1
SUMO2,PALLD
SUMO2,PARP1
SUMO2,PBRM1
SUMO2,TRIP13
SUMO2,PDCD6IP
SUMO2,PDCD4
SUMO2,P4HB
SUMO2,PDS5A
SUMO2,PFKL
SUMO2,PFKP
SUMO2,PGK1
SUMO2,PHF3
SUMO2,ZMYND8
SUMO2,PKN2
SUMO2,PLEC
SUMO2,PPP1CC
SUMO2,PRC1
SUMO2,PRDX6
SUMO2,PRPF6
SUMO2,PRPF8
SUMO2,PSMC1
SUMO2,PSMC3
SUMO2,PSMC4
SUMO2,PSMC5
SUMO2,PTBP1
SUMO2,HNRNPA1L2
SUMO2,RAD21
SUMO2,RANGAP1
SUMO2,RAN
SUMO2,RCC1
SUMO2,UPF1
SUMO2,RFC2
SUMO2,RFC4
SUMO2,RFC5
SUMO2,RRM1
SUMO2,RPL10
SUMO2,RNF213
SUMO2,ELAC2
SUMO2,HNRNPA0
SUMO2,HNRNPA2B1
SUMO2,POLR2A
SUMO2,RREB1
SUMO2,RPS3
SUMO2,RPS4X
SUMO2,S100A10
SUMO2,SAFB
SUMO2,SAFB2
SUMO2,SAMHD1
SUMO2,SCAF11
SUMO2,SF3A1
SUMO2,SF3B1
SUMO2,SF3B2
SUMO2,SIN3A
SUMO2,SMC1A
SUMO2,SMC2
SUMO2,SMC3
SUMO2,SMC4
SUMO2,SMARCA4
SUMO2,SMARCAD1
SUMO2,SND1
SUMO2,SART1
SUMO2,SNW1
SUMO2,SNX27
SUMO2,SP1
SUMO2,SPATA5L1
SUMO2,SERPINB6
SUMO2,SPR
SUMO2,SUPT5H
SUMO2,SPTBN1
SUMO2,SPTAN1
SUMO2,SRCAP
SUMO2,SRP68
SUMO2,SRRM2
SUMO2,SRRT
SUMO2,STAG2
SUMO2,STIP1
SUMO2,STRAP
SUMO2,AARS
SUMO2,DARS
SUMO2,EPRS
SUMO2,XAB2
SUMO2,FARSB
SUMO2,IARS
SUMO2,KARS
SUMO2,LARS
SUMO2,MARS
SUMO2,SYMPK
SUMO2,NARS
SUMO2,RARS
SUMO2,SARS
SUMO2,VARS
SUMO2,TAF1
SUMO2,TAGLN2
SUMO2,TUBA1C
SUMO2,TUBA4A
SUMO2,TUBB4A
SUMO2,TCP1
SUMO2,CCT2
SUMO2,CCT4
SUMO2,CCT5
SUMO2,CCT3
SUMO2,CCT6A
SUMO2,TCERG1
SUMO2,GTF3C1
SUMO2,GTF3C2
SUMO2,GTF3C4
SUMO2,TLN1
SUMO2,TPX2
SUMO2,TRIM25
SUMO2,TRMT1L
SUMO2,TSR1
SUMO2,TTI1
SUMO2,TTLL12
SUMO2,U2AF2
SUMO2,SNRNP200
SUMO2,EFTUD2
SUMO2,UBA1
SUMO2,UBAP2L
SUMO2,USP48
SUMO2,USP5
SUMO2,UBR4
SUMO2,UMPS
SUMO2,USP9X
SUMO2,HDLBP
SUMO2,FAM21C
SUMO2,WAPAL
SUMO2,WDHD1
SUMO2,XPO1
SUMO2,CSE1L
SUMO2,XPO5
SUMO2,XPNPEP1
SUMO2,ZC3H11A
SUMO2,ZNF638
MRE11A,SUMO1
NDN,PAIP2
NDN,PABPC1
NDN,PABPC4
NDN,LARP1
NDN,LTV1
NDN,EIF4G1
