# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	AFprob5	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q9BQ90	Q9BST9	KLHDC3	RTKN	0.3967	0.9478	0.9673	0.4976	S,P	none	none	BIOGRID,STRING	175	4.3	6.0	2	4	Cytoplasm	none	none	none	Meiosis,Ubl conjugation pathway	Apoptosis	Kelch domain-containing protein 3	Rhotekin	none	none	none
Q86X19	Q9NPR9	TMEM17	GPR108	0.801	0.1567	0.2607	0.6265	P	none	none	BIOGRID	0	2.3	1.0	1	2	Cell membrane,Cell projection,Cilium,Membrane	Golgi apparatus,Membrane	Ciliopathy,Disease variant	none	Cilium biogenesis/degradation	Host-virus interaction	Transmembrane protein 17	Protein GPR108	none	none	none
P23193	Q9Y5B0	TCEA1	CTDP1	0.3674	0.01415	0.02638	0.9263	P	none	STRING	BIOGRID,STRING	918	1.9	7.1	6	7	Nucleus	Cytoplasm,Cytoskeleton,Nucleus	none	Cataract,Neuropathy	Transcription,Transcription regulation	Cell cycle,Cell division,Mitosis	Transcription elongation factor A protein 1	RNA polymerase II subunit A C-terminal domain phosphatase	none	none	none
O15228	Q70CQ3	GNPAT	USP30	0.7456	0.0491	0.2471	0.6235	P	none	none	STRING	643	7.3	9.3	7	3	Membrane,Peroxisome	Membrane,Mitochondrion,Mitochondrion outer membrane	Cataract,Disease variant,Dwarfism,Rhizomelic chondrodysplasia punctata	none	none	Ubl conjugation pathway	Dihydroxyacetone phosphate acyltransferase	Ubiquitin carboxyl-terminal hydrolase 30	none	none	none
P53621	Q8N6H7	COPA	ARFGAP2	0.9736	0.907	0.9443	0.9805	S,P	none	none	STRING	906	2.8	1.0	8	3	Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane,Secreted	Cytoplasm,Golgi apparatus,Membrane	Disease variant	none	ER-Golgi transport,Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Coatomer subunit alpha	ADP-ribosylation factor GTPase-activating protein 2	none	none	none
O15027	Q969U6	SEC16A	FBXW5	0.719	0.9243	0.8604	0.652	S	none	none	none	175	8.1	4.0	11	3	Cytoplasm,Endoplasmic reticulum,Golgi apparatus,Membrane,Microsome	Cytoplasm	none	none	ER-Golgi transport,Protein transport,Transport	Ubl conjugation pathway	Protein transport protein Sec16A	F-box/WD repeat-containing protein 5	none	none	none
P15151	Q6DKI7	PVR	PVRIG	0.1697	0.994	0.9956	0.997	P	none	none	STRING	779	5.9	3.4	22	2	Cell membrane,Membrane,Secreted	Cell membrane,Membrane	none	none	Cell adhesion,Host-virus interaction	none	Poliovirus receptor	Transmembrane protein PVRIG	none	none	none
A1L1A6	A8MTB9	IGSF23	CEACAM18	0.995	1.0	1.0	1.0	S	none	none	none	403	na	0.0	1	0	Cell membrane,Membrane	none	none	none	none	none	Immunoglobulin superfamily member 23	Carcinoembryonic antigen-related cell adhesion molecule 18	none	none	none
Q8TAP6	Q9HBE1	CEP76	PATZ1	0.12006	0.797	0.8193	0.655	P	none	UNIPROT	BIOGRID,UNIPROT	0	1.3	5.7	1	8	Cytoplasm,Cytoskeleton	Nucleus	none	Proto-oncogene	none	Transcription,Transcription regulation	Centrosomal protein of 76 kDa	POZ-, AT hook-, and zinc finger-containing protein 1	none	none	none
A6NNX1	Q7Z7H3	RIIAD1	CATIP	0.999	0.999	0.9995	0.976	U,S	none	none	none	373	0.0	3.4	0	2	none	Cell membrane,Cytoplasm,Cytoskeleton,Membrane,Nucleus	none	Disease variant	none	Cilium biogenesis/degradation	RIIa domain-containing protein 1	Ciliogenesis-associated TTC17-interacting protein	none	none	none
Q969D9	Q9HC73	TSLP	CRLF2	0.997	0.997	1.0	0.999	S,P	exact	STRING	STRING	999	22.3	7.6	4	4	Secreted	Cell membrane,Membrane,Secreted	none	none	none	none	Thymic stromal lymphopoietin	Cytokine receptor-like factor 2	5j11,5j12	none	4nn5,4nn7,4nn6
O95190	Q96A70	OAZ2	AZIN2	0.1696	0.991	0.9893	1.0	P	homolog	none	BIOGRID,STRING	960	4.6	8.8	3	8	Nucleus	Cell projection,Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane,Nucleus	none	none	Polyamine biosynthesis	Polyamine biosynthesis,Transport	Ornithine decarboxylase antizyme 2	Antizyme inhibitor 2	none	none	4zgz,4zgy,5bwa
Q9BXS4	Q9UBV7	TMEM59	B4GALT7	0.7017	0.9175	0.9355	0.759	P	none	none	BIOGRID	0	2.9	14.0	4	5	Cell membrane,Endosome,Golgi apparatus,Lysosome,Membrane	Golgi apparatus,Membrane	none	Disease variant,Dwarfism,Ehlers-Danlos syndrome	Autophagy	none	Transmembrane protein 59	Beta-1,4-galactosyltransferase 7	none	none	none
Q7Z418	Q9HB15	KCNK18	KCNK12	0.1456	0.983	0.9824	0.9824	P	homolog	none	STRING	850	5.2	2.0	5	1	Cell membrane,Membrane	Membrane	none	none	Ion transport,Potassium transport,Transport	Ion transport,Potassium transport,Transport	Potassium channel subfamily K member 18	Potassium channel subfamily K member 12	none	none	6v37,7lj4,6w8a,6w7e,6w7b,6w7d,4wfh,6wlv,6wm0,4wff,8de9,4bw5,4xdj,4wfg,4rue,6w83,7lja,6v36,4wfe,6pis,6w87,6w82,6v3c,4xdk,7ljb,6w88,8de8,8de7,7lj5,7sk0,6cq9,6rv3,6w86,4ruf,6cq8,4twk,4xdl,6w84,4i9w,6w85,6rv4,6rv2,3ukm,6w8c,6cq6,7sk1,6v3i,3um7,6w7c,6w8f
O95182	Q9UDW1	NDUFA7	UQCR10	0.85	0.0	0.9727	0.616	P	none	STRING	STRING	992	3.9	2.3	0	2	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	none	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	Cytochrome b-c1 complex subunit 9	none	none	none
A6NNX1	Q86UN6	RIIAD1	AKAP14	0.6514	0.9155	0.9756	0.6514	S	none	none	none	234	0.0	1.3	0	1	none	Cytoplasm	none	none	none	none	RIIa domain-containing protein 1	A-kinase anchor protein 14	none	none	none
P05549	Q7Z6R9	TFAP2A	TFAP2D	0.06274	0.9995	1.0	1.0	P	homolog	STRING	BIOGRID,STRING	836	33.3	3.0	15	1	Nucleus	Nucleus	Disease variant	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Transcription factor AP-2-alpha	Transcription factor AP-2-delta	none	none	8j0r,8j0q,8j0l,8j0k
P32243	P48431	OTX2	SOX2	0.7427	0.294	0.3113	0.956	P	none	none	STRING	914	15.0	26.7	14	10	Nucleus	Cytoplasm,Nucleus	Disease variant,Microphthalmia	Disease variant,Microphthalmia	none	Transcription,Transcription regulation	Homeobox protein OTX2	Transcription factor SOX-2	none	none	none
P19099	Q9NS69	CYP11B2	TOMM22	0.8076	0.0	0.01151	0.7417	P	none	none	STRING	672	17.9	3.7	24	3	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion outer membrane	Disease variant	none	Lipid metabolism,Steroid metabolism,Steroidogenesis	Protein transport,Translocation,Transport	Cytochrome P450 11B2, mitochondrial	Mitochondrial import receptor subunit TOM22 homolog	none	none	none
Q99836	Q9HB29	MYD88	IL1RL2	0.9717	0.877	0.944	0.965	S,P	none	none	BIOGRID,STRING	726	28.3	3.2	31	6	Cytoplasm,Nucleus	Membrane	Disease variant	none	Antiviral defense,Immunity,Inflammatory response,Innate immunity	Immunity,Inflammatory response,Innate immunity	Myeloid differentiation primary response protein MyD88	Interleukin-1 receptor-like 2	none	none	none
