vertex,pagerank
17774,1.065001e-05
17850,1.0028362e-05
17857,1.0710145e-05
17889,1.1523529e-05
17918,1.03386e-05
18020,1.0680776e-05
18072,1.0549024e-05
18224,1.0382812e-05
18256,1.1267368e-05
18411,1.0561446e-05
18528,1.0280423e-05
18555,1.13432125e-05
18591,1.0604715e-05
18594,1.1085056e-05
18596,1.0257819e-05
18686,1.1451174e-05
18756,1.0569145e-05
18864,1.0358306e-05
18926,1.0633935e-05
18988,1.0520367e-05
18998,9.723213e-06
19041,1.0769443e-05
19054,1.0996583e-05
19180,1.3240248e-05
19188,1.04257515e-05
19241,1.5725891e-05
19279,1.0212663e-05
19292,9.889502e-06
19293,1.3473666e-05
19295,1.0333346e-05
19303,1.0749754e-05
19372,1.0507969e-05
19443,1.0970715e-05
19547,9.916859e-06
19802,1.0426421e-05
19926,1.118462e-05
19954,1.2341378e-05
19961,1.5686654e-05
19984,1.4360617e-05
19998,1.0637169e-05
20047,1.0451277e-05
20102,1.0672073e-05
20129,1.1081195e-05
20152,1.0450547e-05
20177,1.1075719e-05
20195,1.0270258e-05
20268,1.0298116e-05
20307,1.05930885e-05
20309,1.1360396e-05
20322,1.0610968e-05
20419,1.1394071e-05
20438,1.1305411e-05
20461,1.5632115e-05
20494,1.0257444e-05
20724,1.0345182e-05
21028,9.843003e-06
21045,1.0394889e-05
21221,1.1000087e-05
21519,1.1404973e-05
21544,1.0851698e-05
21578,1.0207648e-05
21603,1.034484e-05
21771,1.33664425e-05
22092,1.0323006e-05
22659,9.982692e-06
22674,1.4146443e-05
22675,1.4146443e-05
22712,1.00852085e-05
22761,1.0182427e-05
22835,1.0387006e-05
22999,9.991549e-06
23699,1.0635871e-05
23722,1.0855337e-05
23777,1.0832379e-05
23829,1.0770665e-05
23860,1.1353188e-05
23912,1.098588e-05
23915,1.1746881e-05
23938,1.0905314e-05
23959,1.1493145e-05
23972,1.1892253e-05
23994,1.0779994e-05
24029,2.150337e-05
24047,1.0616862e-05
24054,1.1011901e-05
24110,1.0689915e-05
24166,1.1324193e-05
24305,1.0308626e-05
24540,9.975058e-06
24591,1.0537489e-05
24706,1.0240084e-05
24754,1.09680905e-05
24786,1.1660685e-05
24798,1.0362016e-05
24873,1.0781954e-05
25343,1.0751141e-05
25378,1.0145127e-05
25423,1.0803913e-05
25458,1.13802735e-05
25473,1.08716085e-05
25478,1.0718873e-05
25503,1.3946977e-05
25507,1.0443384e-05
25510,1.1090087e-05
25511,1.1334394e-05
25621,1.0674407e-05
25626,1.0284319e-05
25725,1.1134217e-05
25846,1.02500535e-05
27029,1.0480503e-05
27180,1.0709748e-05
27195,1.6396862e-05
103,9.81071e-06
230,1.0439542e-05
324,1.1902228e-05
472,1.0292476e-05
698,1.07821215e-05
804,1.0821434e-05
820,1.0471008e-05
906,9.558522e-06
1013,1.0115406e-05
1337,9.84223e-06
1478,1.0711835e-05
1778,1.0638791e-05
1931,1.0379613e-05
2033,1.0340609e-05
2073,1.0298441e-05
2139,9.787854e-06
2150,9.900607e-06
2176,1.2700817e-05
2308,1.0449317e-05
2359,1.1185179e-05
2388,1.0408101e-05
2464,9.886405e-06
3062,1.2218361e-05
3163,9.990672e-06
3538,1.0104604e-05
3619,1.0329563e-05
3789,1.0638839e-05
3790,9.53233e-06
4011,1.0414581e-05
4016,1.0206046e-05
4032,1.0295447e-05
4148,1.115525e-05
4181,1.0899187e-05
4504,1.1788798e-05
4576,1.2181964e-05
4643,1.0329549e-05
4698,1.016094e-05
4783,1.0620966e-05
4786,1.10712945e-05
4843,1.2920892e-05
5046,1.4670965e-05
5056,1.1039649e-05
5066,1.0803807e-05
5109,1.1858259e-05
5119,9.647505e-06
5353,1.0420983e-05
5425,9.593433e-06
5614,1.1121604e-05
5747,9.505427e-06
5757,1.06881025e-05
5854,1.0694885e-05
5939,9.914887e-06
6105,1.6997396e-05
6122,1.0323831e-05
6175,1.19475735e-05
6394,1.0621201e-05
6521,1.2074542e-05
6674,1.0730013e-05
6785,1.070709e-05
6825,1.0328594e-05
6845,1.0240039e-05
6880,1.0574258e-05
6996,1.0805423e-05
7133,1.1719961e-05
7199,9.710449e-06
7209,1.0917818e-05
7317,1.0561352e-05
7321,1.1193232e-05
7354,1.1877377e-05
7362,1.1670532e-05
7373,9.997148e-06
7458,1.1701335e-05
7506,1.1192232e-05
7521,1.0419226e-05
7603,1.5491438e-05
7895,1.0969249e-05
7901,9.750708e-06
7922,1.1815056e-05
7992,1.0407455e-05
7998,1.0915737e-05
8139,9.845395e-06
8165,1.1611175e-05
8869,1.035592e-05
8976,1.0628665e-05
9047,1.0096517e-05
9148,1.5402977e-05
9149,1.71668e-05
9263,1.0224563e-05
9295,9.584469e-06
9353,1.023629e-05
9377,9.777822e-06
9444,1.0978006e-05
9530,1.0120235e-05
9640,1.1834408e-05
9806,1.0257346e-05
9822,9.71725e-06
9854,1.0287813e-05
9866,1.2651399e-05
9882,1.3410617e-05
10086,1.0313183e-05
10384,1.0173866e-05
10412,9.678243e-06
10439,1.1017772e-05
10633,1.1430064e-05
10687,1.0205642e-05
10791,9.452437e-06
10825,1.1297433e-05
10890,1.3647371e-05
10918,9.800716e-06
10941,1.0199039e-05
11171,1.0869276e-05
11182,1.03911325e-05
11241,9.75789e-06
11255,1.0012785e-05
11288,1.009021e-05
11333,2.3283914e-05
11408,1.0979005e-05
11428,1.0113792e-05
11478,2.0178664e-05
11532,1.01665955e-05
11536,9.910297e-06
11621,1.0195426e-05
11671,1.0954207e-05
11680,1.0116568e-05
11698,1.0049979e-05
11732,1.1428129e-05
11876,1.0969603e-05
12001,1.0988397e-05
12084,1.0274891e-05
12112,1.0229349e-05
12147,9.921018e-06
12391,1.1547382e-05
12657,9.609692e-06
12688,9.4985635e-06
12746,1.0021828e-05
12825,9.727436e-06
12969,1.0012779e-05
12998,1.0272686e-05
13001,1.0092442e-05
13035,9.625155e-06
13073,9.851608e-06
13091,1.0797074e-05
13095,1.0099084e-05
13439,9.778102e-06
13456,1.01507885e-05
13488,1.0359029e-05
13505,1.2773223e-05
13540,1.0299992e-05
13661,1.0173363e-05
13693,1.0596221e-05
13754,1.0414151e-05
13804,9.637138e-06
13840,1.0571602e-05
14051,1.0142522e-05
14063,9.992307e-06
14106,1.0620379e-05
14157,9.670554e-06
14201,1.02533495e-05
14212,1.0325013e-05
14223,1.5389338e-05
14295,1.0922815e-05
14395,1.0844477e-05
14448,1.0643602e-05
14474,9.860373e-06
14529,9.916466e-06
14553,1.0005381e-05
14697,1.1690988e-05
14807,1.1478279e-05
14815,1.0094502e-05
14895,1.0447947e-05
14924,1.1047171e-05
15044,1.1446244e-05
15105,1.0063315e-05
15205,1.1487081e-05
15228,9.919375e-06
15338,9.572296e-06
15364,1.0771007e-05
15410,1.0101506e-05
15427,9.822565e-06
15474,9.877252e-06
15532,1.0200923e-05
15533,1.2505583e-05
15548,1.0696474e-05
15582,9.80107e-06
15593,1.0502314e-05
15732,1.0027396e-05
15831,1.0188037e-05
15871,1.018362e-05
15875,9.726348e-06
15954,9.758544e-06
15996,1.0077736e-05
16032,1.0721777e-05
16034,1.0168202e-05
16039,9.6545045e-06
16404,1.1158157e-05
16488,1.0957652e-05
16720,1.0882175e-05
16757,1.1601245e-05
16773,1.0582766e-05
16774,1.0808766e-05
17067,9.839905e-06
17148,1.04510145e-05
17182,1.04912815e-05
17799,1.0143547e-05
17822,9.938777e-06
18099,1.22297315e-05
18106,1.0252048e-05
18117,1.0242401e-05
18175,1.0731131e-05
18195,9.951736e-06
18226,9.670998e-06
18274,9.976853e-06
18291,9.737984e-06
18303,1.0895346e-05
18355,9.7009015e-06
18358,9.881406e-06
18363,1.0185222e-05
18371,1.0535556e-05
18384,1.0733624e-05
18404,1.0159882e-05
18522,1.0228595e-05
18537,1.0438626e-05
18569,1.0216411e-05
18639,1.0238271e-05
18695,9.613339e-06
18701,9.588941e-06
18724,1.0851883e-05
18767,1.3851546e-05
18806,1.23986e-05
18813,1.021789e-05
18947,9.552162e-06
19023,9.869319e-06
19052,9.741867e-06
19074,1.0338883e-05
19108,9.470605e-06
19226,1.9198907e-05
19229,9.970352e-06
19237,9.953334e-06
19262,1.0296094e-05
19311,9.693608e-06
19343,1.0315852e-05
19348,9.900656e-06
19358,1.2359377e-05
19360,9.648331e-06
19362,1.04686205e-05
19401,1.0729292e-05
19453,9.730178e-06
19637,9.500233e-06
19766,9.916017e-06
19811,1.2220341e-05
19876,9.687013e-06
19891,1.0323218e-05
19943,1.0646401e-05
19977,1.1655727e-05
20014,9.855272e-06
20030,1.0019505e-05
20048,1.0309743e-05
20073,9.989797e-06
20074,1.014939e-05
20076,9.835605e-06
20120,1.0550038e-05
20140,1.354389e-05
20153,1.0218562e-05
20190,1.0646984e-05
20203,1.0092447e-05
20255,1.04157025e-05
20258,1.00574e-05
20301,1.065975e-05
20355,9.74359e-06
20368,9.828346e-06
20394,1.11908585e-05
20396,1.1249649e-05
20400,9.65688e-06
20440,9.63005e-06
20451,1.0185669e-05
20512,1.0026998e-05
20521,1.0094735e-05
20640,9.361726e-06
20939,1.0173932e-05
21021,1.1078304e-05
21083,9.669403e-06
21130,1.0141775e-05
21182,1.0531715e-05
21223,1.01448795e-05
21522,1.01426185e-05
21555,9.9429735e-06
21670,1.2178653e-05
21718,1.02657505e-05
21800,1.0131875e-05
21803,1.05597455e-05
21849,1.1307174e-05
21898,9.5944715e-06
21984,1.02971935e-05
22070,9.744313e-06
22664,1.0432408e-05
22689,9.8819e-06
22743,1.0208322e-05
22744,1.0260805e-05
22764,9.82702e-06
22836,1.2069476e-05
23048,9.916875e-06
23060,9.740306e-06
23750,1.1351119e-05
23759,1.0814327e-05
23865,1.0191329e-05
23908,1.0272389e-05
23923,1.0700378e-05
23927,1.1564145e-05
23968,1.0349813e-05
24197,1.0024674e-05
24300,1.0064417e-05
24427,9.333579e-06
24456,1.1050239e-05
24458,1.1204306e-05
24701,1.0452722e-05
24735,1.0111685e-05
24750,1.0176339e-05
24775,1.19594415e-05
24918,1.05634845e-05
25006,1.0666687e-05
25088,9.4474035e-06
25358,1.1137247e-05
25456,9.769065e-06
25461,1.5021321e-05
25465,1.0252239e-05
25504,1.02797985e-05
25589,1.2140983e-05
25718,9.598996e-06
25857,9.499192e-06
25973,1.0121642e-05
26652,9.273576e-06
27175,1.1699633e-05
37,1.01744245e-05
493,1.0302007e-05
709,9.478469e-06
776,1.041157e-05
1040,1.0707591e-05
1200,1.5494797e-05
1476,1.05567005e-05
1999,1.2650861e-05
2006,9.653303e-06
2063,1.0773013e-05
2084,1.4189248e-05
2194,9.723058e-06
2375,9.854195e-06
2406,1.849191e-05
2414,9.740882e-06
2452,1.2802732e-05
2548,9.540332e-06
3178,9.664037e-06
3513,1.0342616e-05
3614,1.12401785e-05
3916,9.25924e-06
4128,9.877774e-06
4151,1.0108666e-05
4174,1.0892729e-05
4251,1.5605998e-05
4330,1.03303755e-05
4354,1.05072795e-05
4404,9.784833e-06
4482,1.2090359e-05
4557,9.485623e-06
4597,1.14814975e-05
4852,1.0185396e-05
4886,1.0795293e-05
5118,9.2779355e-06
5170,9.723133e-06
5674,1.1549106e-05
5840,9.936698e-06
5967,1.0107076e-05
6073,1.0146012e-05
6095,9.944727e-06
6167,9.795735e-06
6207,1.2069237e-05
6261,1.2680041e-05
6267,1.0673426e-05
6326,9.813857e-06
6376,1.116284e-05
6490,1.9418201e-05
6551,1.0292288e-05
6660,1.084115e-05
6938,1.0931073e-05
7141,9.623786e-06
7201,9.714665e-06
7217,1.0005253e-05
7410,9.646306e-06
7433,9.985156e-06
7453,9.999767e-06
7563,1.767009e-05
7590,9.546115e-06
7806,9.504365e-06
7808,1.0259003e-05
7839,1.0421269e-05
7886,1.0116339e-05
7906,1.0409426e-05
7967,9.092858e-06
8066,1.2815732e-05
8132,1.0058935e-05
8740,9.377832e-06
8800,9.669455e-06
8839,9.745993e-06
8859,9.257711e-06
8965,9.938074e-06
8969,9.796713e-06
9150,1.6855633e-05
9165,1.7916123e-05
9184,1.8990595e-05
9299,1.0387082e-05
9323,1.0015873e-05
9350,9.624837e-06
9502,1.036285e-05
9541,9.793364e-06
9838,1.2024862e-05
9904,9.505203e-06
9924,9.388118e-06
9962,9.66825e-06
10075,1.1238208e-05
10085,1.1847351e-05
10407,1.1245201e-05
10489,1.1364255e-05
10499,9.815807e-06
10661,9.336244e-06
10684,9.354941e-06
10694,9.63204e-06
10732,9.465033e-06
10742,9.486434e-06
10753,1.5473657e-05
10783,9.227351e-06
10840,9.342864e-06
10914,1.0750219e-05
10987,9.877386e-06
10991,9.458243e-06
11016,9.972342e-06
11150,9.262836e-06
11164,9.562134e-06
11218,9.698392e-06
11284,9.620138e-06
11306,9.942556e-06
11357,1.0154475e-05
11365,9.862035e-06
11366,9.83313e-06
11430,1.2049848e-05
11454,9.575214e-06
11505,9.075373e-06
11651,9.673821e-06
11683,9.916049e-06
11816,1.0577899e-05
11913,9.931424e-06
11916,9.563178e-06
11940,9.675407e-06
12050,9.689388e-06
12151,1.0420362e-05
12218,9.703824e-06
12309,1.13525275e-05
12325,1.1308736e-05
12334,9.6154945e-06
12343,9.31913e-06
12358,1.0731376e-05
12369,9.849311e-06
12486,9.712516e-06
12538,1.042626e-05
12627,9.410986e-06
12684,9.491102e-06
12876,1.05855715e-05
12887,9.49523e-06
12899,9.2998725e-06
12905,9.3762565e-06
12918,9.88354e-06
12981,1.0716752e-05
13013,9.345552e-06
13032,9.497462e-06
13265,1.1775898e-05
13407,9.618608e-06
13475,9.899507e-06
13526,1.0136068e-05
13536,1.021641e-05
13619,9.2054925e-06
13621,1.1778522e-05
13632,1.1462845e-05
13645,9.88329e-06
13659,1.1287967e-05
13711,1.0124045e-05
13719,1.109922e-05
13775,1.1192287e-05
13822,1.0137826e-05
13848,1.0069724e-05
13972,9.725892e-06
14008,1.0921505e-05
14102,8.982323e-06
14149,9.780133e-06
14255,1.0582497e-05
14273,1.0601706e-05
14402,1.0172102e-05
14414,9.550109e-06
14452,1.0487967e-05
14487,9.316512e-06
14490,1.037237e-05
14549,9.788581e-06
14565,9.775047e-06
14575,1.0987904e-05
14578,9.079384e-06
14806,9.394466e-06
14953,9.976351e-06
15033,1.0106805e-05
15085,1.4973993e-05
15113,1.2363756e-05
15231,9.973762e-06
15246,1.0342573e-05
15337,9.283473e-06
15340,1.0661193e-05
15387,1.097472e-05
15422,9.341807e-06
15438,9.854378e-06
15476,9.973118e-06
15485,1.38398145e-05
15486,1.3018852e-05
15541,9.591771e-06
15572,9.497197e-06
15619,1.2690071e-05
15690,1.0856797e-05
15721,9.131785e-06
15850,9.713492e-06
16038,1.0090596e-05
16106,1.0180106e-05
16112,9.273866e-06
16267,1.4223073e-05
16316,1.05738545e-05
16561,9.915081e-06
16573,9.912418e-06
16591,9.965201e-06
16596,9.554543e-06
16642,9.671949e-06
16881,1.0124748e-05
16895,1.0158856e-05
16901,1.0666349e-05
16960,1.0703121e-05
16991,1.0235938e-05
16999,1.1205366e-05
17000,1.0229045e-05
17008,1.0484097e-05
17259,9.611506e-06
17368,1.08159575e-05
17731,1.4744428e-05
17746,9.457346e-06
17816,9.539628e-06
17956,9.893393e-06
18158,9.358596e-06
18180,9.564064e-06
18211,1.0465535e-05
18273,9.897818e-06
18287,9.543397e-06
18290,9.920325e-06
18298,1.0071177e-05
18383,9.547613e-06
18441,9.518203e-06
18472,9.418862e-06
18562,9.383194e-06
18572,1.4261759e-05
18612,9.62621e-06
18629,1.0827823e-05
18637,9.43711e-06
18647,9.873325e-06
18683,9.752872e-06
18696,1.2373783e-05
18715,9.305084e-06
18722,9.657079e-06
18739,1.0020305e-05
18828,9.519979e-06
19010,1.0329903e-05
19133,9.995242e-06
19140,8.969132e-06
19238,9.222681e-06
19263,9.552752e-06
19284,1.0331133e-05
19320,9.336122e-06
19335,1.2301266e-05
19352,9.626307e-06
19359,9.521843e-06
19371,8.953077e-06
19422,9.638621e-06
19437,9.580246e-06
19451,1.0049619e-05
19528,8.867555e-06
19534,9.04339e-06
19776,9.393326e-06
19814,1.0284518e-05
19819,1.01282185e-05
19823,1.0036488e-05
19826,9.527856e-06
19989,1.0310629e-05
19991,1.0521442e-05
19995,1.27880285e-05
20010,1.0422387e-05
20059,1.0060994e-05
20060,9.016407e-06
20072,1.0646165e-05
20116,9.873108e-06
20122,9.911924e-06
20125,9.859625e-06
20132,1.0578813e-05
20259,9.380296e-06
20289,9.926328e-06
20379,9.325571e-06
20381,1.109827e-05
20390,1.0243721e-05
20436,1.2261482e-05
20443,1.0507891e-05
20470,1.0265018e-05
20495,9.577393e-06
20505,1.19111355e-05
20508,9.514824e-06
20699,1.095601e-05
20749,1.0371494e-05
20962,1.1007793e-05
20967,9.2762375e-06
21020,9.774058e-06
21082,9.039871e-06
21108,9.660389e-06
21129,9.813411e-06
21190,9.939273e-06
21192,9.903515e-06
21561,9.254113e-06
21572,1.02278955e-05
21722,8.977639e-06
21775,9.555569e-06
21938,1.0076806e-05
21966,9.619325e-06
21987,9.613898e-06
22800,9.491543e-06
22834,9.884396e-06
23022,9.773666e-06
23079,9.3211875e-06
23080,9.822932e-06
23084,1.0933059e-05
23121,9.75321e-06
23693,9.856731e-06
23748,9.622339e-06
23789,1.0405668e-05
23843,1.0147603e-05
23940,9.686365e-06
24027,1.0429138e-05
24141,1.1685806e-05
24180,9.150018e-06
24185,9.910625e-06
24396,1.0819679e-05
24473,9.576168e-06
24604,9.26133e-06
24629,1.0059063e-05
24677,9.878063e-06
24725,9.940142e-06
24738,1.0113041e-05
24764,9.166414e-06
24919,1.0056437e-05
25479,9.910179e-06
25505,9.284407e-06
25527,9.638733e-06
25550,1.6857131e-05
25576,9.453555e-06
25674,9.321186e-06
25702,9.719632e-06
25708,9.763543e-06
25779,9.899612e-06
25797,1.2167565e-05
25823,9.521563e-06
26391,9.995815e-06
26696,8.976298e-06
27024,1.0120588e-05
27160,1.0063205e-05
27167,1.1336733e-05
392,9.264554e-06
508,9.358049e-06
558,9.034253e-06
663,1.121366e-05
1599,9.3445815e-06
2109,1.0001417e-05
2127,8.848352e-06
2513,1.31444995e-05
2539,9.73339e-06
2809,9.245049e-06
2828,1.0909844e-05
2959,9.091309e-06
3196,9.63769e-06
3624,9.401004e-06
3835,9.4183315e-06
4028,9.8347045e-06
4294,1.1219974e-05
4313,8.916588e-06
4350,9.282122e-06
4500,9.318277e-06
4519,9.335483e-06
4556,9.98057e-06
4664,1.1137757e-05
4740,1.5621994e-05
4873,9.870873e-06
4941,9.858644e-06
5035,9.525643e-06
5048,8.743841e-06
5057,9.644638e-06
5059,9.930034e-06
5203,1.3298191e-05
5437,9.471268e-06
5583,9.585693e-06
5679,9.416633e-06
5716,9.119441e-06
5778,9.049364e-06
5884,9.78244e-06
5903,1.1850335e-05
5904,9.442117e-06
5909,9.120965e-06
5918,1.0024695e-05
6002,1.0419216e-05
6062,1.1421852e-05
6065,1.0919727e-05
6066,9.392516e-06
6096,9.645521e-06
6206,9.326701e-06
6217,1.0032138e-05
6285,1.5663123e-05
6322,1.0722182e-05
6360,1.01376045e-05
6374,1.1328874e-05
6520,1.0131485e-05
6550,1.0421107e-05
6581,1.0052154e-05
6619,9.413033e-06
6730,9.090035e-06
6783,9.253401e-06
6897,9.022415e-06
6976,1.3532388e-05
7010,9.49535e-06
7128,9.780972e-06
7142,1.08919e-05
7236,9.481335e-06
7303,8.917158e-06
7328,8.9900395e-06
7411,9.735743e-06
7418,1.0800073e-05
7547,9.360681e-06
7555,2.1021197e-05
7556,1.064193e-05
7581,9.171799e-06
7665,9.181028e-06
7769,1.0579404e-05
7781,9.9506715e-06
7844,8.962207e-06
7882,9.052637e-06
8379,1.0534064e-05
8391,9.092512e-06
9007,9.007656e-06
9127,1.4316274e-05
9137,1.7339873e-05
9259,1.2112257e-05
9474,9.907077e-06
9510,9.727649e-06
9517,9.441109e-06
9531,9.3253375e-06
9717,9.183651e-06
9802,9.169023e-06
10252,8.675426e-06
10426,8.755662e-06
10631,8.828331e-06
10639,9.249544e-06
10649,8.769161e-06
10683,9.569186e-06
11070,9.344837e-06
11142,9.183268e-06
11173,9.326964e-06
11203,1.0482406e-05
11239,9.1024085e-06
11285,9.2140635e-06
11569,9.448116e-06
11578,9.63168e-06
11765,9.245356e-06
11831,9.265122e-06
11946,9.503444e-06
12020,9.368027e-06
12038,9.071715e-06
12039,9.142485e-06
12335,9.672826e-06
12348,1.094385e-05
12385,1.0066169e-05
12388,9.366607e-06
12396,8.937772e-06
12523,9.006696e-06
12560,9.11969e-06
12568,9.249514e-06
12599,8.9718615e-06
12620,9.095064e-06
12632,8.841988e-06
12689,8.878074e-06
12757,8.954826e-06
12786,9.119597e-06
12891,9.130273e-06
13102,8.909526e-06
13117,9.931434e-06
13179,1.3050396e-05
13244,9.649627e-06
13321,9.899417e-06
13388,8.845423e-06
13428,9.159204e-06
13478,9.691262e-06
13484,9.585041e-06
13551,1.0205485e-05
13579,9.989523e-06
13627,9.736189e-06
13703,9.767703e-06
13726,9.805723e-06
13751,9.553154e-06
13771,9.452271e-06
13792,9.26987e-06
13830,9.742623e-06
13835,9.467955e-06
13973,1.08151135e-05
14129,1.0926336e-05
14136,1.6311296e-05
14173,9.564263e-06
14205,8.761779e-06
14248,9.781143e-06
14257,1.02939e-05
14296,8.996014e-06
14344,1.2087873e-05
14384,1.3656088e-05
14479,9.082567e-06
14480,8.9519735e-06
14483,9.334526e-06
14486,9.367248e-06
14659,1.2204639e-05
14698,8.940334e-06
14713,9.276126e-06
14747,9.241625e-06
14754,1.041312e-05
14773,9.0974645e-06
14845,9.236093e-06
14846,1.1926765e-05
14948,9.686508e-06
15091,9.0616295e-06
15207,1.0550915e-05
15232,1.0005744e-05
15257,1.08379745e-05
15282,1.1845245e-05
15350,9.425615e-06
15354,9.667462e-06
15383,9.182743e-06
15406,9.724016e-06
15419,9.0604335e-06
15620,9.3331e-06
15634,9.507368e-06
15641,9.285375e-06
15677,9.70378e-06
15855,9.864386e-06
15858,8.657266e-06
16037,9.869697e-06
16075,1.0316344e-05
16077,9.491627e-06
16099,8.975766e-06
16326,9.158555e-06
16371,9.2588925e-06
16459,9.22155e-06
16539,1.2832027e-05
16543,9.76378e-06
16565,9.238675e-06
16580,9.506756e-06
16602,9.1958e-06
16605,1.006998e-05
16616,9.471726e-06
16634,9.092397e-06
16660,1.0075286e-05
16672,1.07974265e-05
16805,9.461053e-06
16839,9.222217e-06
16880,9.604758e-06
16890,9.565703e-06
17105,9.7511465e-06
17127,9.297229e-06
17188,9.390339e-06
17203,9.8120845e-06
17477,9.924673e-06
17795,1.0188679e-05
17802,9.299207e-06
17806,1.0187902e-05
17907,9.736726e-06
17943,9.388041e-06
18041,8.859658e-06
18048,9.187344e-06
18137,9.615237e-06
18360,9.234653e-06
18379,8.994167e-06
18380,9.291448e-06
18428,9.5002315e-06
18473,9.160831e-06
18482,1.0612832e-05
18484,9.416135e-06
18492,1.0112012e-05
18529,9.634047e-06
18551,8.934253e-06
18557,1.024487e-05
18559,1.4826287e-05
18578,1.4813482e-05
18635,1.3756829e-05
18643,8.765818e-06
18681,9.412697e-06
18682,9.018776e-06
18694,9.389406e-06
18800,1.0671599e-05
18919,9.038585e-06
18924,9.333956e-06
18949,9.5137875e-06
19049,9.493034e-06
19060,9.24549e-06
19106,9.270261e-06
19125,1.1512926e-05
19136,9.679696e-06
19144,8.899651e-06
19167,8.912761e-06
19182,8.8475745e-06
19223,8.97375e-06
19268,9.341122e-06
19322,8.798012e-06
19363,1.238239e-05
19406,8.710206e-06
19456,1.1126347e-05
19458,9.210114e-06
19494,1.4851177e-05
19552,8.958798e-06
19555,1.0091993e-05
19632,8.730974e-06
19761,9.11515e-06
19803,9.351057e-06
19821,9.48158e-06
19864,9.320838e-06
19885,9.784359e-06
19958,1.0955076e-05
19993,9.986978e-06
20043,9.281865e-06
20051,1.0196639e-05
20055,1.0091826e-05
20113,9.729654e-06
20119,9.226838e-06
20156,9.421876e-06
20189,9.090762e-06
20210,9.2760765e-06
20233,9.476045e-06
20246,9.108986e-06
20297,8.840487e-06
20385,8.997308e-06
20389,9.616815e-06
20406,1.0510473e-05
20504,9.055485e-06
20716,9.054699e-06
20718,9.935005e-06
20744,9.922859e-06
20754,1.12712705e-05
20976,1.0140427e-05
21029,8.704828e-06
21043,9.175645e-06
21140,9.657313e-06
21143,9.607574e-06
21446,9.247655e-06
21531,9.615239e-06
21598,9.6292015e-06
21695,8.72874e-06
21703,9.351718e-06
21716,9.143926e-06
21864,1.0099967e-05
21865,8.7578e-06
21876,8.806122e-06
21900,9.335482e-06
21910,8.950954e-06
21922,9.052564e-06
21925,9.556141e-06
21932,9.223701e-06
21995,9.167682e-06
21998,9.2668315e-06
22062,9.303357e-06
22102,1.044071e-05
22661,8.8170045e-06
22665,8.575019e-06
22695,1.0556172e-05
22718,9.279593e-06
22720,8.951194e-06
22740,9.247046e-06
22790,8.863554e-06
22852,1.1019045e-05
23000,8.949035e-06
23005,9.147926e-06
23010,8.758455e-06
23055,9.9713325e-06
23058,9.351072e-06
23087,9.230157e-06
23120,9.137498e-06
23690,1.1231947e-05
23701,9.190816e-06
23720,9.464684e-06
23877,1.0279277e-05
23879,9.285752e-06
23888,9.792003e-06
23925,1.0164722e-05
23926,1.1083154e-05
23948,1.0789302e-05
24023,1.080983e-05
24026,9.281495e-06
24038,9.442936e-06
24048,9.730644e-06
24050,9.278729e-06
24059,1.0296094e-05
24074,9.567368e-06
24103,8.928252e-06
24143,9.176748e-06
24405,9.022946e-06
24497,1.1134566e-05
24676,9.246706e-06
24734,8.671442e-06
24855,9.213168e-06
24979,8.712367e-06
25231,8.950813e-06
25376,9.8623e-06
25397,9.453522e-06
25402,9.558455e-06
25421,9.120712e-06
25433,1.0331137e-05
25438,9.829624e-06
25472,1.0077659e-05
25476,9.3539375e-06
25517,9.604798e-06
25709,9.096397e-06
