cluster_id	node_id	protein
5653	5653	P07602
5654	5654	Q6UWM5
5655	5655	Q7Z769
5656	5656	Q8TER5
5659	5659	O60637
5661	5661	Q8TCJ2
5662	5662	P29373
5663	5663	P14780
5665	5665	A0A0A0MRZ7
5666	5666	Q99700
5668	5668	P32314
5669	5669	A0A0B4J1V7
5670	5670	A0A0B4J237
5671	5671	P29017
5672	5672	P04433
5673	5673	P06733
5674	5674	P05141
5675	5675	P15813
5676	5676	P20366
5677	5677	Q8NDZ6
5678	5678	Q96MG7
5679	5679	Q8N2M8
5680	5680	P19438
5681	5681	Q8TCT9
5682	5682	P19474
5683	5683	Q9BY42
5684	5684	Q96QA6
5685	5685	P31749
5687	5687	Q9NRR8
5688	5688	Q12866
5690	5690	Q02446
5691	5691	P59768
5692	5692	Q13323
5693	5693	P31276
5694	5694	Q92692
5695	5695	O60755
5698	5698	Q9Y2K7
5699	5699	P61160
5700	5700	Q01814
5702	5702	Q9BRP8
5704	5704	Q96AE7
5705	5705	O14863
5706	5706	Q96RT8
5708	5708	A0A0C4DH59
5709	5709	Q5JR59
5710	5710	Q68CQ4
5711	5711	O95147
5713	5713	Q2M3R5
5715	5715	Q0P5N6
5717	5717	Q9BTD8
5719	5719	Q5SY68
5720	5720	Q8TED1
5722	5722	O43307
5725	5725	P48058
5726	5726	O95197
5727	5727	P78345
5729	5729	Q1MX18
5730	5730	Q70IA8
5731	5731	O14791
5734	5734	Q9BSE2
5735	5735	Q86YV6
5737	5737	Q9H063
5738	5738	Q8N2A8
5740	5740	Q6GPH4
5741	5741	P09693
5743	5743	Q68DI1
5744	5744	P59780
5745	5745	A6NN14
5746	5746	O94898
5747	5747	O95630
5748	5748	Q2T9J0
5749	5749	Q8NG11
5750	5750	Q14126
5751	5751	P0C2W1
5752	5752	Q92542
5753	5753	P25686
5754	5754	Q96CS2
5755	5755	Q16363
5756	5756	Q16718
5757	5757	Q969G9
5758	5758	P33176
5759	5759	Q92623
5761	5761	Q8NEZ2
5763	5763	Q96NS1
5765	5765	O15321
5766	5766	A0A0C4DH31
5767	5767	Q9BV81
5768	5768	O43286
5769	5769	Q9UI12
5770	5770	O60551
5771	5771	O43364
5772	5772	Q14982
5773	5773	P01742
5774	5774	Q969H6
5777	5777	A0A0A6YYL3
5780	5780	Q12968
5781	5781	P20908
5782	5782	Q92581
5783	5783	P43353
5784	5784	O94900
5785	5785	Q8IVN8
5787	5787	Q9NQA3
5789	5789	Q13705
5790	5790	O43293
5791	5791	Q969S3
5792	5792	Q96F46
5793	5793	O60512
5794	5794	A0JD37
5795	5795	O60269
5796	5796	Q9NY72
5797	5797	Q8IYU8
5798	5798	Q96KP1
5799	5799	Q9BVC3
5800	5800	P48448
5801	5801	O75937
5802	5802	Q96KQ7
5803	5803	Q8TF40
5807	5807	Q4LE39
5808	5808	Q16534
5809	5809	Q01844
5810	5810	Q6ZS72
5811	5811	Q86VY9
5812	5812	Q13546
5813	5813	A0A075B6H7
5814	5814	Q9P0M9
5816	5816	P54709
5817	5817	P37088
5821	5821	Q9UGI9
5822	5822	Q96A84
5823	5823	O95716
5824	5824	O00189
5825	5825	Q6ICB4
5826	5826	Q14207
5827	5827	Q92993
5829	5829	Q9HB14
5830	5830	Q13487
5831	5831	Q01650
5832	5832	P21462
5833	5833	A0A0C4DH34
5834	5834	P11274
5835	5835	P46926
5836	5836	Q00526
5838	5838	Q9NZV8
5839	5839	A0A075B6J1
5840	5840	Q99470
5841	5841	Q09470
5842	5842	Q86XS8
5844	5844	Q14802
5845	5845	Q5TA89
5846	5846	Q96HE8
5847	5847	Q8NEA5
5848	5848	Q5T4I8
5849	5849	Q8TDS5
5850	5850	Q9UPM8
5851	5851	A0A1B0GUA5
5852	5852	O75593
5855	5855	P13762
5857	5857	O95390
5858	5858	P02787
5860	5860	P85037
5861	5861	P10415
5862	5862	Q5HYJ1
5863	5863	O14874
5864	5864	O14523
5865	5865	A8MUZ8
5866	5866	Q15053
5867	5867	P78346
5868	5868	O94933
5869	5869	Q15811
5870	5870	Q5T4F7
5872	5872	P62253
5873	5873	Q6XZF7
5875	5875	Q9BUQ8
5876	5876	Q9H1D9
5877	5877	O60942
5878	5878	Q8TAA3
5879	5879	Q9GZN1
5880	5880	P27539
5881	5881	O43663
5882	5882	Q96DT6
5884	5884	P0C7M6
5886	5886	Q7Z404
5888	5888	Q96RT1
5889	5889	Q9NQ87
5890	5890	P45379
5893	5893	Q8NAC3
5894	5894	Q9H0Y0
5895	5895	Q562R1
5896	5896	P35443
5897	5897	Q96A47
5898	5898	P57679
5899	5899	Q9HB65
5900	5900	Q5EBL8
5901	5901	Q8NFY4
5903	5903	P26022
5904	5904	Q92543
5905	5905	A6NCQ9
5906	5906	Q6NW34
5907	5907	Q9H0K4
5908	5908	Q16206
5909	5909	O00170
5910	5910	O43736
5911	5911	Q6PJF5
5913	5913	O15460
5914	5914	Q9HC77
5915	5915	Q9BT92
5916	5916	P51797
5917	5917	O00300
5918	5918	A0A0J9YXX1
5919	5919	Q00537
5920	5920	Q1RMZ1
5921	5921	P49674
5922	5922	A4D1P6
5923	5923	Q92540
5925	5925	Q99436
5926	5926	Q5T1N1
5928	5928	Q5T0J7
5929	5929	Q6DRA6
5931	5931	Q8WW43
5932	5932	O60925
5934	5934	P26927
5936	5936	Q12770
5937	5937	O00459
5938	5938	Q86VX9
5939	5939	Q9H3C7
5940	5940	Q96NW4
5941	5941	Q86V20
5942	5942	Q5TBB1
5943	5943	Q05519
5944	5944	Q7Z7J7
5945	5945	P12525
5946	5946	Q6UWV6
5947	5947	Q9UBS8
5948	5948	Q9H2S9
5949	5949	Q2MKA7
5950	5950	Q14498
5951	5951	Q00688
5952	5952	P04432
5954	5954	P49915
5955	5955	Q9H4A3
5956	5956	Q14061
5958	5958	Q9H2G2
5959	5959	Q9BT17
5960	5960	P19784
5962	5962	P13866
5966	5966	Q969J5
5968	5968	Q9BTU6
5969	5969	Q6P3S6
5970	5970	Q9Y5J9
5971	5971	Q8IYY4
5972	5972	Q9H993
5973	5973	P49257
5974	5974	Q9P272
5976	5976	O95236
5978	5978	Q13214
5979	5979	O43820
5985	5985	Q7Z5K2
5986	5986	A1L390
5987	5987	P07237
5988	5988	Q8TE67
5990	5990	Q86V97
5991	5991	Q6UX46
5992	5992	Q9H4G0
5993	5993	P49069
5994	5994	P50876
5995	5995	P28329
5996	5996	Q8N5S9
5997	5997	Q9C030
5998	5998	P62508
5999	5999	Q15653
6001	6001	P0DN76
6002	6002	Q969H0
6003	6003	Q6ZQX7
6005	6005	P49137
6006	6006	Q5T0N5
6007	6007	Q8IU89
6010	6010	Q8IUH5
6011	6011	P39905
6012	6012	Q8TAG9
6013	6013	Q9H981
6014	6014	O15040
6017	6017	Q9BPX3
6018	6018	Q9UNX3
6019	6019	P26367
6020	6020	Q9NRN9
6022	6022	P16284
6026	6026	A0AVF1
6027	6027	Q8WW24
6028	6028	A0A075B6I0
6029	6029	Q4KMZ1
6030	6030	Q5JR98
6031	6031	Q969H4
6032	6032	O76075
6033	6033	Q02223
6034	6034	Q6UW68
6036	6036	P53597
6037	6037	Q9GZS0
6038	6038	Q3SY56
6039	6039	Q9BUH8
6040	6040	O95810
6041	6041	P41279
6045	6045	Q16850
6046	6046	Q7Z478
6047	6047	Q05586
6049	6049	Q14344
6050	6050	Q92858
6051	6051	P62851
6052	6052	Q13442
6054	6054	P01730
6055	6055	Q07343
6056	6056	Q14687
6059	6059	Q6UWI2
6060	6060	O14966
6062	6062	P26045
6064	6064	P07741
6066	6066	O00444
6067	6067	Q5TB80
6069	6069	Q6TDU7
6070	6070	Q6ZNE5
6071	6071	Q96PV0
6072	6072	A0A0J9YX35
6074	6074	Q8WVJ9
6076	6076	A2RUB6
6078	6078	Q92831
6079	6079	Q86UP9
6080	6080	Q13541
6081	6081	Q9UBQ5
6082	6082	Q8N431
6083	6083	Q6IMI6
6084	6084	P14415
6086	6086	Q5R3F8
6087	6087	Q6ZRY4
6090	6090	Q49AM3
6091	6091	Q9NW97
6092	6092	Q9H0H0
6093	6093	O15062
6097	6097	Q86XH1
6098	6098	Q07108
6101	6101	Q14728
6103	6103	Q13492
6104	6104	P61803
6106	6106	P08651
6108	6108	Q92630
6109	6109	Q9P0N9
6112	6112	Q99873
6113	6113	Q96QB1
6114	6114	Q5MIZ7
6115	6115	Q8TEB7
6116	6116	P01700
6117	6117	Q13761
6118	6118	Q6YFQ2
6119	6119	Q15018
6120	6120	Q5BJH2
6123	6123	Q9HC56
6124	6124	Q9H0D2
6125	6125	Q9NPA8
6126	6126	Q96PC3
6127	6127	Q99877
6129	6129	O15540
6131	6131	P30043
6132	6132	Q7Z4I7
6133	6133	Q15459
6135	6135	Q99675
6137	6137	Q9NP61
6139	6139	Q92609
6144	6144	P58012
6145	6145	Q9BUA6
6146	6146	P01705
6147	6147	Q8IWU4
6148	6148	O94762
6149	6149	Q8WWN9
6150	6150	O60930
6151	6151	Q9H160
6152	6152	O95944
6153	6153	Q8NBJ9
6154	6154	O75506
6156	6156	Q8IYB7
6158	6158	Q8TDI7
6160	6160	A6NHX0
6161	6161	P0CJ75
6162	6162	Q8IZS6
6164	6164	P56706
6165	6165	O60575
6166	6166	Q8TAF8
6167	6167	O60486
6168	6168	Q4G163
6169	6169	P35236
6170	6170	Q6ZMS7
6171	6171	Q8TDX7
6172	6172	Q5VUJ9
6173	6173	Q15773
6175	6175	Q13615
6176	6176	Q86XW9
6178	6178	O75116
6179	6179	Q86UE8
6181	6181	Q9UJY4
6182	6182	Q9NVM6
6185	6185	O00622
6186	6186	Q8IZF4
6187	6187	P0DMV8
6189	6189	O95976
6192	6192	P55010
6194	6194	Q8N157
6195	6195	Q8N8V4
6196	6196	O00744
6197	6197	Q5VYS4
6199	6199	P20702
6200	6200	P08887
6201	6201	O75648
6202	6202	Q13490
6203	6203	O75534
6204	6204	Q96F86
6205	6205	Q9UBW8
6206	6206	Q99943
6208	6208	Q8IZP6
6209	6209	Q92558
6210	6210	Q6XD76
6211	6211	P28698
6212	6212	Q8N9N2
6215	6215	P51841
6217	6217	Q8TF42
6219	6219	P31644
6220	6220	A4GXA9
6222	6222	P29350
6223	6223	Q6IQ32
6225	6225	Q13574
6230	6230	P56539
6231	6231	Q9ULD4
6232	6232	Q6VUC0
6235	6235	O75023
6236	6236	O60361
6237	6237	P0DSN7
6238	6238	P41567
6239	6239	O75385
6241	6241	Q08043
6242	6242	Q6PUV4
6243	6243	Q96E14
6244	6244	Q86XP3
6248	6248	P78423
6250	6250	O94901
6252	6252	O95210
6253	6253	Q12965
6254	6254	Q14681
6255	6255	Q2VPK5
6256	6256	P0DPH7
6257	6257	P00748
6258	6258	Q7RTU3
6259	6259	O75886
6261	6261	O14737
6262	6262	Q6PI97
6264	6264	P05452
6265	6265	Q3ZCM7
6267	6267	Q15465
6268	6268	Q9Y3D5
6269	6269	O95832
6270	6270	Q9BVC5
6271	6271	Q96CW1
6272	6272	Q15776
6273	6273	Q6NY19
6275	6275	Q9Y296
6276	6276	Q9NR46
6280	6280	O43542
6281	6281	O14990
6282	6282	Q8NFZ5
6283	6283	P08962
6286	6286	O00254
6288	6288	Q02241
6290	6290	Q4KMZ8
6292	6292	Q96JY6
6295	6295	Q8IUQ4
6298	6298	Q15185
6299	6299	Q6UX98
6300	6300	Q6UWT2
6302	6302	P31639
6304	6304	A6NFI3
6305	6305	P07686
6307	6307	O00478
6309	6309	Q9BY43
6313	6313	A0A0J9YXY3
6314	6314	Q8N5H3
6318	6318	Q6EKJ0
6321	6321	Q99712
6323	6323	Q8WVX9
6324	6324	Q96MU7
6326	6326	Q8WVK7
6327	6327	P31371
6328	6328	A0A1B0GTU2
6330	6330	Q8IUY3
6331	6331	P26717
6334	6334	Q8NHY5
6335	6335	O94972
6336	6336	P12081
6339	6339	P53990
6340	6340	A0A0B4J2F0
6341	6341	P43220
6342	6342	Q7Z3D6
6343	6343	Q8IWT0
6344	6344	Q9HB90
6345	6345	Q8NBJ4
6346	6346	Q9UBH6
6347	6347	P01160
6348	6348	P43080
6349	6349	O14836
6350	6350	Q8N1B3
6352	6352	Q16526
6353	6353	A2RRL7
6354	6354	Q13115
6357	6357	Q5TC79
6359	6359	Q86YJ5
6369	6369	A8MT70
6370	6370	P01709
6371	6371	P25942
6374	6374	Q93079
6376	6376	P21246
6377	6377	Q8N349
6378	6378	Q9UMX1
6379	6379	Q9H0H3
6382	6382	A0A0A0MS01
6386	6386	P18509
6387	6387	P52655
6389	6389	Q8TCJ0
6390	6390	O75582
6391	6391	Q8WUB8
6392	6392	A6NFN3
6394	6394	P01764
6395	6395	P05496
6396	6396	O60239
6397	6397	O15457
6398	6398	Q9H4I0
6399	6399	P49761
6402	6402	P0DML3
6404	6404	Q1ED39
6405	6405	P01589
6406	6406	O15427
6407	6407	P10606
6408	6408	A6NKF1
6409	6409	P13727
6410	6410	Q96RJ6
6411	6411	Q2M2Z5
6412	6412	O75334
6413	6413	A0A075B6W5
6414	6414	Q6IBS0
6418	6418	Q9H6H4
6419	6419	Q08357
6422	6422	O94988
6424	6424	O60765
6425	6425	Q8N3C7
6426	6426	Q8TAK6
6427	6427	O75310
6429	6429	P11831
6430	6430	P38646
6431	6431	P0C7W6
6432	6432	Q92925
6435	6435	Q8IZL2
6437	6437	Q14232
6438	6438	Q9NYY1
6439	6439	A0A075B7F1
6440	6440	Q330K2
6441	6441	Q8N5I3
6442	6442	Q13077
6443	6443	Q9BYP7
6444	6444	Q96KG9
6445	6445	Q13255
6448	6448	Q13950
6449	6449	Q9BVS5
6450	6450	P55210
6451	6451	P53673
6452	6452	Q7Z589
6453	6453	Q96NE9
6454	6454	Q9BXN2
6455	6455	Q15942
6458	6458	Q06203
6460	6460	P78310
6461	6461	Q8WXD9
6463	6463	P48060
6465	6465	O43586
6466	6466	O94952
6467	6467	Q9HCE3
6468	6468	Q01064
6470	6470	Q96BN2
6471	6471	Q16560
6472	6472	Q8IUW3
6474	6474	Q9UJX6
6475	6475	Q06828
6476	6476	O75354
6477	6477	O00299
6478	6478	O43187
6479	6479	Q9P2N7
6480	6480	P0CJ71
6481	6481	P48357
6482	6482	Q969R8
6486	6486	Q9Y3B3
6487	6487	Q7Z4G4
6488	6488	Q9HA47
6490	6490	Q9H1K0
6491	6491	Q9BQI5
6492	6492	Q8IZP9
6493	6493	Q49A88
6494	6494	O14645
6496	6496	O14829
6497	6497	Q96F24
6498	6498	Q00978
6499	6499	P01703
6500	6500	P52888
6501	6501	Q09013
6502	6502	P0C7M4
6503	6503	P69905
6505	6505	Q8NCG5
6506	6506	P30520
6507	6507	O15432
6509	6509	Q9UNQ2
6510	6510	Q8IY85
6511	6511	Q9HBB8
6514	6514	A6NKC9
6516	6516	Q13158
6518	6518	Q96G75
6519	6519	P0DPB3
6520	6520	P43007
6521	6521	P08908
6522	6522	Q76B58
6524	6524	Q8IVY1
6526	6526	Q9HB29
6527	6527	P22460
6531	6531	A0PK00
6532	6532	Q8WVR3
6534	6534	P05388
6536	6536	Q53EZ4
6537	6537	Q12870
6538	6538	P05204
6539	6539	Q9ULJ7
6541	6541	Q9ULK6
6542	6542	Q9BW91
6543	6543	Q9NU23
6544	6544	O75420
6545	6545	Q9H6Z9
6547	6547	Q9H3K6
6548	6548	Q96KQ4
6553	6553	Q9Y5X0
6554	6554	Q9Y490
6555	6555	Q5JX71
6556	6556	Q9Y5J3
6558	6558	Q9NR63
6559	6559	Q96CT7
6560	6560	Q9NRM7
6562	6562	Q9Y2R9
6563	6563	Q14393
6565	6565	Q9NYG8
6566	6566	Q9UN42
6569	6569	Q13155
6572	6572	Q9Y238
6573	6573	Q9H5J0
6575	6575	Q96HC4
6577	6577	Q8TF47
6578	6578	P68400
6579	6579	Q9Y3C5
6580	6580	Q9Y232
6581	6581	Q6P9G4
6582	6582	Q9BTM1
6583	6583	Q99759
6584	6584	Q9NW38
6585	6585	Q00266
6587	6587	Q5TA82
6588	6588	Q99956
6589	6589	Q15784
6590	6590	Q9Y5B8
6591	6591	Q8IXQ4
6592	6592	Q9NUQ7
6595	6595	Q5JZY3
6597	6597	Q9Y535
6599	6599	Q6UXZ4
6600	6600	Q86V81
6601	6601	Q9NS28
6602	6602	Q9Y5J1
6603	6603	Q9NX38
6604	6604	Q6NUP7
6606	6606	P55291
6607	6607	Q86UK5
6608	6608	Q71RC9
6610	6610	Q15349
6611	6611	Q9Y2U8
6614	6614	Q9NW82
6616	6616	Q9Y508
6617	6617	P12757
6618	6618	Q9Y2C9
6619	6619	Q9H5X1
6622	6622	Q9HCT0
6623	6623	Q9H0V9
6624	6624	Q9NS23
6625	6625	Q7Z3Y9
6627	6627	Q9P086
6628	6628	Q96RU7
6629	6629	Q8IW00
6630	6630	Q15726
6631	6631	Q9H503
6632	6632	Q9GZR1
6633	6633	Q9Y6K8
6634	6634	Q9NSP4
6635	6635	Q9Y496
6636	6636	Q6PEV8
6637	6637	Q9Y478
6638	6638	Q8WXI3
6639	6639	Q96BR5
6643	6643	Q14677
6645	6645	Q8IW41
6647	6647	Q96HZ4
6648	6648	Q9BZ72
6650	6650	Q86UQ0
6651	6651	Q9P0N5
6652	6652	Q9H1X1
6653	6653	Q9HCK4
6654	6654	Q9NP99
6655	6655	Q9Y5A6
6656	6656	Q9Y698
6657	6657	Q96L21
6658	6658	Q02742
6660	6660	Q8WWN8
6661	6661	Q9H6I2
6662	6662	Q53GD3
6663	6663	Q96S38
6664	6664	Q9P015
6665	6665	Q9BY77
6666	6666	P61296
6667	6667	Q16611
6668	6668	Q96Q83
6669	6669	Q8TBR4
6670	6670	Q96RU8
6671	6671	Q9BT81
6672	6672	Q8N2H4
6673	6673	Q9Y3D6
6674	6674	P68104
6675	6675	Q5MJ70
6676	6676	Q6GPI1
6677	6677	Q9UBF2
6681	6681	Q9NS56
6682	6682	Q96GA3
6683	6683	Q96PX8
6685	6685	P0DKB5
6686	6686	Q9UI46
6687	6687	Q9P1Y6
6688	6688	Q16445
6689	6689	Q9Y2W2
6691	6691	Q13107
6692	6692	P16422
6694	6694	Q9UGC6
6695	6695	Q5BKU9
6696	6696	Q9NVJ2
6697	6697	Q9P2F6
6698	6698	P0DP03
6699	6699	Q8WXG6
6701	6701	P56199
6702	6702	Q9UL45
6703	6703	Q9Y2I2
6704	6704	Q8WYK2
6705	6705	Q6NUI6
6707	6707	Q96N28
6709	6709	Q8N1F8
6712	6712	Q9H992
6714	6714	Q15046
6715	6715	Q9Y5K8
6717	6717	Q9P2X0
6718	6718	Q9P0K1
6720	6720	Q9BZM5
6722	6722	Q96MH2
6723	6723	Q92997
6726	6726	Q05086
6728	6728	Q96JG6
6729	6729	Q96JH8
6731	6731	Q494W8
6732	6732	Q9Y6N7
6733	6733	P51648
6734	6734	Q9Y3I1
6736	6736	Q29983
6739	6739	P08123
6740	6740	Q9Y366
6744	6744	Q9NSB4
6745	6745	Q9UKJ1
6747	6747	Q9Y512
6749	6749	Q2M5E4
6751	6751	Q9Y2H9
6753	6753	Q9Y4P1
6755	6755	Q8WUF5
6758	6758	Q9P0B6
6760	6760	Q9Y6G9
6761	6761	Q0JRZ9
6762	6762	Q9Y5S9
6763	6763	Q96T21
6765	6765	Q9NV96
6766	6766	Q9P0T7
6767	6767	Q8WU20
6769	6769	P04062
6770	6770	Q9C0F3
6771	6771	Q9BYZ8
6772	6772	Q5VTQ0
6774	6774	Q9Y543
6775	6775	Q8IZN3
6776	6776	Q9Y262
6777	6777	Q9Y6I9
6778	6778	Q8TAE6
6780	6780	Q9NZQ9
6781	6781	Q9Y3D0
6785	6785	Q86WH2
6786	6786	Q92882
6787	6787	Q9NP95
6790	6790	P52961
6791	6791	Q9Y4G8
6792	6792	Q99683
6793	6793	Q9Y4U1
6794	6794	Q15370
6795	6795	Q9H3Z4
6796	6796	Q86WC4
6797	6797	Q9BRU9
6798	6798	Q9Y284
6799	6799	Q99929
6800	6800	Q9UIF3
6801	6801	Q8IX03
6802	6802	Q9BQF6
6804	6804	Q9UHX1
6807	6807	Q9Y5W3
6808	6808	Q9UPZ9
6809	6809	Q8N2W9
6811	6811	Q32M78
6812	6812	Q9H009
6813	6813	Q14002
6814	6814	Q9Y4L5
6815	6815	Q9Y287
6816	6816	Q8N661
6817	6817	Q9NXU5
6818	6818	Q9UBL9
6821	6821	Q9ULM3
6822	6822	Q96KK5
6823	6823	Q8NI35
6824	6824	P49116
6826	6826	P0CF74
6828	6828	Q9HAW9
6829	6829	Q6ZN11
6832	6832	Q96MF7
6833	6833	P0DP01
6834	6834	Q9H9H4
6835	6835	P20815
6836	6836	Q8TD07
6837	6837	Q9P2W9
6838	6838	Q9GZY8
6840	6840	Q9P2P5
6841	6841	Q6PIW4
6842	6842	Q9UPY6
6843	6843	Q9UHX3
6844	6844	Q9Y3C1
6846	6846	Q9NQC3
6849	6849	Q92506
6850	6850	Q02153
6851	6851	P19532
6853	6853	Q9Y6X5
6854	6854	Q9NVN8
6855	6855	Q9NVD7
6857	6857	Q86SQ7
6858	6858	Q96C74
6859	6859	Q9Y282
6860	6860	Q9H334
6863	6863	Q96LD1
6868	6868	Q9UHC6
6869	6869	Q9H0E7
6873	6873	Q9UBB5
6874	6874	Q9Y5B9
6875	6875	Q9GZS3
6876	6876	Q14586
6878	6878	Q9UBX0
6879	6879	P35670
6880	6880	Q16832
6882	6882	Q8TCZ2
6884	6884	Q9HCU9
6887	6887	P14207
6889	6889	Q9HBH0
6890	6890	Q9UKT6
6892	6892	Q8TD47
6893	6893	Q8N4C6
6894	6894	Q9Y2D1
6895	6895	Q9NXE8
6896	6896	Q16661
6897	6897	Q96PV4
6898	6898	Q9HAU4
6899	6899	Q9NZ94
6900	6900	Q9BVA1
6902	6902	Q9UL46
6903	6903	Q9ULC4
6904	6904	Q9P232
6905	6905	P0DOY2
6906	6906	P0CG04
6908	6908	Q9BPX5
6909	6909	P01780
6911	6911	Q9Y623
6912	6912	Q9BXS5
6913	6913	Q9BQD3
6914	6914	Q08116
6916	6916	Q96JQ5
6917	6917	Q13233
6919	6919	P09914
6920	6920	Q9H497
6921	6921	Q9BWG6
6922	6922	Q96FJ2
6923	6923	Q8N9W6
6924	6924	Q9Y5V3
6925	6925	Q9ULB5
6927	6927	Q9H427
6928	6928	Q92598
6931	6931	Q9NUM4
6932	6932	P54578
6933	6933	Q9BW27
6934	6934	P52434
6936	6936	P38567
6938	6938	Q9NPJ1
6939	6939	Q9Y342
6940	6940	Q93086
6941	6941	Q9NQ29
6942	6942	P78410
6943	6943	Q9BYG3
6945	6945	Q9NXD2
6949	6949	Q9UJV3
6952	6952	P13929
6955	6955	Q96FE7
6957	6957	Q96JC4
6958	6958	Q96DX5
6959	6959	Q9HAE3
6960	6960	Q15661
6961	6961	Q8TE68
6963	6963	Q9H0E2
6964	6964	Q96IM9
6965	6965	Q9HBX8
6966	6966	Q9Y2A9
6967	6967	O94844
6968	6968	Q9Y5M8
6969	6969	Q9HA64
6970	6970	Q9Y6J9
6972	6972	Q15910
6974	6974	Q9Y6K1
6975	6975	P39060
6976	6976	Q9UJY1
6977	6977	Q96D71
6980	6980	Q9Y283
6981	6981	Q8N4C7
6983	6983	P54840
6985	6985	Q2I0M4
6987	6987	Q9H3W5
6988	6988	Q9Y4X5
6989	6989	Q9UBF1
6991	6991	Q9UNS1
6992	6992	Q5VZK9
6993	6993	Q9Y6Q6
6994	6994	Q9Y255
6995	6995	Q9UNF0
6996	6996	Q9C0C7
6997	6997	Q8IXZ2
6998	6998	Q9NVZ3
6999	6999	Q9NZM6
7000	7000	Q9BUB7
7001	7001	Q9Y3D9
7002	7002	Q9GZY4
7003	7003	Q9UJU6
7004	7004	P29803
7005	7005	Q5VYY2
7007	7007	Q8TEY7
7008	7008	Q96MM6
7009	7009	Q9NUQ3
7011	7011	Q5HYI8
7013	7013	Q96FZ5
7015	7015	Q9H9A7
7016	7016	P60568
7017	7017	Q63HQ2
7018	7018	P22897
7019	7019	Q9BXP5
7020	7020	Q9NRA8
7022	7022	P20151
7023	7023	Q9P126
7026	7026	Q96P56
7027	7027	Q92956
7029	7029	Q9Y6K9
7030	7030	P08473
7032	7032	P79483
7034	7034	Q9NS00
7035	7035	Q9Y248
7036	7036	Q9BX26
7037	7037	P30040
7038	7038	A0A1B0GVT2
7039	7039	Q9BY41
7041	7041	Q96PY6
7045	7045	Q9NX57
7046	7046	Q8TAP4
7047	7047	Q9UL33
7048	7048	Q9Y333
7049	7049	Q9C0K3
7051	7051	Q9HCM7
7052	7052	Q5TC82
7053	7053	Q9UJV9
7054	7054	Q6PIZ9
7055	7055	P68543
7056	7056	Q9BXJ1
7059	7059	Q96Q27
7060	7060	Q9UKI3
7062	7062	Q6NUJ5
7063	7063	Q9ULZ3
7065	7065	Q9UMZ2
7067	7067	Q96EY4
7068	7068	P16471
7070	7070	Q9ULI2
7072	7072	Q9HBI6
7074	7074	Q8N5C8
7076	7076	Q9HCM4
7077	7077	Q9BWT3
7078	7078	Q9H446
7079	7079	Q14767
7080	7080	Q16678
7081	7081	Q9NUX5
7082	7082	Q96GG9
7084	7084	Q9UJW0
7086	7086	Q9UHA3
7087	7087	P52735
7088	7088	Q9H6Y2
7091	7091	Q96PX1
7092	7092	Q9ULR5
7096	7096	Q9NTJ3
7097	7097	Q9NX04
7099	7099	Q9Y5R8
7101	7101	Q9NPF5
7103	7103	Q9HBF4
7105	7105	P13686
7106	7106	Q13873
7107	7107	Q96L46
7108	7108	Q9BRP4
7109	7109	Q3MIN7
7110	7110	Q8WZ73
7111	7111	Q9UNE2
7112	7112	P55273
7114	7114	Q96PQ7
7117	7117	Q9UNA1
7118	7118	P48052
7119	7119	Q6P2H3
7120	7120	Q9NRD5
7121	7121	Q6P4I2
7124	7124	Q9NQP4
7125	7125	Q9NPF4
7126	7126	Q9NP91
7127	7127	Q15417
7129	7129	Q8IYT8
7130	7130	Q9NZM4
7131	7131	Q96GM8
7132	7132	Q03060
7133	7133	Q8IVV8
7134	7134	Q96DM3
7135	7135	Q9NQ40
7137	7137	Q9NPL8
7140	7140	Q9UJ55
7141	7141	Q9ULE0
7143	7143	P98066
7145	7145	Q8NEX5
7146	7146	Q7Z3C6
7147	7147	Q9Y2R5
7149	7149	Q8IYU4
7150	7150	Q99665
7152	7152	Q969L4
7154	7154	Q9Y3M2
7156	7156	Q9ULY5
7157	7157	Q8N684
7158	7158	Q9NZ09
7159	7159	Q6NXS1
7160	7160	Q9UJJ9
7161	7161	Q99680
7162	7162	Q9UBN1
7165	7165	Q9Y4Y9
7166	7166	Q6B0K9
7167	7167	Q96PY5
7168	7168	Q9Y421
7169	7169	Q9NVM9
7170	7170	Q9BRQ0
7171	7171	Q9Y6Q5
7173	7173	Q9NPF7
7174	7174	Q9Y5Q3
7175	7175	Q9BUB5
7176	7176	Q9UID3
7177	7177	Q9BWU1
7178	7178	Q9H040
7179	7179	P04406
7180	7180	P48167
7182	7182	Q96RL1
7183	7183	Q9UKV3
7184	7184	Q9BUK6
7186	7186	P60903
7187	7187	Q9UKR5
7189	7189	Q16630
7190	7190	Q9Y5S8
7193	7193	Q9Y2B0
7194	7194	Q9Y312
7195	7195	Q86UK7
7197	7197	Q96D03
7198	7198	Q01518
7199	7199	Q9H4B8
7200	7200	Q9Y536
7203	7203	Q9HC35
7204	7204	Q9BVV6
7205	7205	Q9ULT6
7206	7206	Q9Y3D2
7207	7207	Q9NW61
7208	7208	Q9NZ71
7209	7209	Q9UIC8
7212	7212	Q9Y330
7213	7213	Q5VTE0
7214	7214	Q9UDY8
7218	7218	Q9UGP8
7219	7219	Q92564
7222	7222	Q9Y3T9
7224	7224	Q96A29
7226	7226	Q8N573
7227	7227	Q9P2K2
7230	7230	Q9UKA2
7231	7231	Q9Y291
